ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.815
2026-08-16T16:10Z,gA,1.935
2026-08-16T18:10Z,g95e5,1.805
2026-08-16T19:12Z,gA,1.925
2026-08-17T06:26Z,gA,1.935
2026-08-17T08:28Z,g95e5,1.815
2026-08-17T09:27Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.805
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.945
2026-08-18T14:20Z,g95e5,1.825
2026-08-18T18:17Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.949
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,g95e5,1.825
2026-08-19T08:21Z,gA,1.949
2026-08-19T12:18Z,g95e5,1.815
2026-08-19T16:16Z,g95e5,1.825
2026-08-19T18:15Z,g95e5,1.815
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.969
2026-08-20T05:20Z,gA,1.979
2026-08-20T07:31Z,gA,1.969
2026-08-20T16:19Z,g95e5,1.835
2026-08-20T18:19Z,g95e5,1.825
2026-08-20T22:14Z,gA,1.959
2026-08-21T07:33Z,gA,1.969
2026-08-21T08:23Z,g95e5,1.835
2026-08-21T10:17Z,gA,1.959
2026-08-21T11:14Z,g95e5,1.825
2026-08-21T14:22Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.835
2026-08-21T17:17Z,gA,1.959
2026-08-21T19:18Z,g95e5,1.825
2026-08-21T22:10Z,gA,1.955
2026-08-22T08:14Z,gA,1.965
2026-08-22T09:15Z,g95e5,1.835
2026-08-22T12:13Z,g95e5,1.825
2026-08-22T12:13Z,gA,1.955
2026-08-22T15:09Z,g95e5,1.835
2026-08-22T18:11Z,g95e5,1.825
2026-08-23T09:15Z,g95e5,1.835
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.825
2026-08-23T12:13Z,gA,1.955
2026-08-23T15:10Z,g95e5,1.835
2026-08-23T17:11Z,gA,1.965
2026-08-23T18:10Z,g95e5,1.825
2026-08-23T19:13Z,gA,1.955
2026-08-24T06:31Z,gA,1.965
2026-08-24T08:33Z,g95e5,1.835
2026-08-24T09:34Z,gA,1.955
2026-08-24T11:16Z,g95e5,1.825
2026-08-24T15:26Z,g95e5,1.835
2026-08-24T18:20Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.965
2026-08-25T08:27Z,g95e5,1.835
2026-08-25T11:15Z,g95e5,1.825
2026-08-25T22:13Z,gA,1.955
2026-08-26T09:28Z,g95e5,1.835
2026-08-26T12:23Z,g95e5,1.825
2026-08-26T14:32Z,g95e5,1.835
2026-08-26T18:32Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.965
2026-08-27T23:17Z,g95e5,1.829
2026-08-27T23:17Z,gA,1.959
2026-08-29T02:30Z,gA,1.949
2026-08-29T09:27Z,g95e5,1.839
2026-08-29T14:44Z,g95e5,1.829
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T15:33Z,g95e5,1.829
2026-08-31T10:09Z,g95e5,1.839
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.828
2026-09-01T22:52Z,g95e5,1.915
2026-09-01T22:52Z,gA,1.835
2026-09-02T10:01Z,g95e5,1.925
2026-09-02T14:46Z,g95e5,1.915
2026-09-02T23:38Z,g95e5,1.925
2026-09-02T23:38Z,gA,1.879
2026-09-03T15:19Z,g95e5,1.935
2026-09-03T18:56Z,g95e5,1.925
2026-09-03T23:36Z,g95e5,1.935
2026-09-03T23:36Z,gA,1.895
2026-09-04T15:14Z,g95e5,1.945
