ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T08:28Z,gA,1.889
2026-08-17T08:28Z,gP,1.999
2026-08-18T08:20Z,gA,1.905
2026-08-18T08:20Z,gP,2.015
2026-08-19T09:20Z,gA,1.919
2026-08-19T09:20Z,gP,2.029
2026-08-20T08:22Z,g95e5,1.819
2026-08-20T08:22Z,gA,1.939
2026-08-20T08:22Z,gP,2.049
2026-08-21T08:23Z,g95e5,1.829
2026-08-21T08:23Z,gA,1.945
2026-08-21T08:23Z,gP,2.065
2026-08-24T08:33Z,g95e5,1.835
2026-08-24T08:33Z,gA,1.955
2026-08-24T08:33Z,gP,2.055
2026-08-25T08:27Z,g95e5,1.829
2026-08-25T08:27Z,gA,1.965
2026-08-25T08:27Z,gP,2.075
2026-08-26T09:28Z,gA,1.959
2026-08-26T09:28Z,gP,2.069
2026-08-27T13:12Z,g95e5,1.825
2026-08-27T13:12Z,gA,1.949
2026-08-27T13:12Z,gP,2.059
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,gA,1.935
2026-08-28T19:40Z,gP,2.055
2026-08-31T10:09Z,gA,1.925
2026-08-31T10:09Z,gP,2.035
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.834
2026-09-02T10:01Z,gP,1.889
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.849
2026-09-03T11:47Z,gP,1.919
2026-09-04T11:48Z,g95e5,1.919
2026-09-04T11:48Z,gP,1.959
