ts,combustible,precio
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.074
2026-08-17T07:41Z,gA,1.984
2026-08-17T07:41Z,gP,2.084
2026-08-17T10:19Z,g95e5,1.824
2026-08-17T10:19Z,gA,1.974
2026-08-17T10:19Z,gP,2.074
2026-08-17T10:19Z,g95e5p,1.924
2026-08-17T13:30Z,g95e5,1.814
2026-08-17T13:30Z,g95e5p,1.914
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T10:15Z,g95e5p,1.924
2026-08-18T13:34Z,gA,1.984
2026-08-18T13:34Z,gP,2.084
2026-08-18T16:16Z,g95e5,1.814
2026-08-18T16:16Z,gA,1.974
2026-08-18T16:16Z,gP,2.074
2026-08-18T16:16Z,g95e5p,1.914
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-18T22:09Z,gB,1.824
2026-08-19T07:28Z,g95e5,1.824
2026-08-19T07:28Z,g95e5p,1.924
2026-08-19T10:16Z,gA,2.004
2026-08-19T10:16Z,gP,2.104
2026-08-19T13:35Z,g95e5,1.814
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
2026-08-19T13:35Z,g95e5p,1.914
2026-08-19T22:12Z,g95e5,1.834
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g95e5p,1.934
2026-08-19T22:12Z,gB,1.834
2026-08-20T10:17Z,gA,2.014
2026-08-20T10:17Z,gP,2.114
2026-08-20T13:37Z,g95e5,1.844
2026-08-20T13:37Z,gA,2.004
2026-08-20T13:37Z,gP,2.104
2026-08-20T13:37Z,g95e5p,1.944
2026-08-20T16:19Z,g95e5,1.834
2026-08-20T16:19Z,g95e5p,1.934
2026-08-21T07:33Z,gA,2.014
2026-08-21T07:33Z,gP,2.114
2026-08-21T10:17Z,g95e5,1.844
2026-08-21T10:17Z,g95e5p,1.944
2026-08-21T13:36Z,g95e5,1.834
2026-08-21T13:36Z,gA,2.004
2026-08-21T13:36Z,gP,2.104
2026-08-21T13:36Z,g95e5p,1.934
2026-08-23T08:14Z,gA,2.014
2026-08-23T08:14Z,gP,2.114
2026-08-23T10:11Z,gA,2.004
2026-08-23T10:11Z,gP,2.104
2026-08-24T10:25Z,gA,2.014
2026-08-24T10:25Z,gP,2.114
2026-08-24T13:57Z,g95e5,1.844
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.104
2026-08-24T13:57Z,g95e5p,1.944
2026-08-24T16:21Z,g95e5,1.834
2026-08-24T16:21Z,g95e5p,1.934
2026-08-25T07:34Z,gA,2.014
2026-08-25T07:34Z,gP,2.114
2026-08-25T13:39Z,gA,2.004
2026-08-25T13:39Z,gP,2.104
2026-08-26T07:35Z,gA,2.014
2026-08-26T07:35Z,gP,2.114
2026-08-26T10:22Z,gA,2.004
2026-08-26T10:22Z,gP,2.104
2026-08-26T13:43Z,g95e5,1.844
2026-08-26T13:43Z,gA,2.014
2026-08-26T13:43Z,gP,2.114
2026-08-26T13:43Z,g95e5p,1.944
2026-08-26T16:08Z,g95e5,1.834
2026-08-26T16:08Z,gA,2.004
2026-08-26T16:08Z,gP,2.104
2026-08-26T16:08Z,g95e5p,1.934
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g95e5p,1.919
2026-08-27T13:12Z,g95e5,1.844
2026-08-27T13:12Z,g95e5p,1.929
2026-08-27T23:17Z,g95e5,1.834
2026-08-27T23:17Z,g95e5p,1.919
2026-08-28T07:15Z,g95e5,1.844
2026-08-28T07:15Z,g95e5p,1.929
2026-08-28T19:40Z,g95e5,1.834
2026-08-28T19:40Z,g95e5p,1.919
2026-08-29T02:30Z,gA,1.999
2026-08-29T02:30Z,gP,2.089
2026-08-29T02:30Z,gB,1.829
2026-08-29T09:27Z,gA,2.009
2026-08-29T09:27Z,gP,2.099
2026-08-29T14:44Z,gA,1.999
2026-08-29T14:44Z,gP,2.089
