ts,combustible,precio
2026-08-16T14:11Z,gA,1.885
2026-08-16T16:10Z,gA,1.895
2026-08-16T19:12Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T13:30Z,gA,1.885
2026-08-17T14:15Z,gA,1.895
2026-08-17T17:15Z,gA,1.885
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.885
2026-08-17T22:11Z,gB,1.639
2026-08-18T02:08Z,gA,1.905
2026-08-18T04:22Z,gA,1.895
2026-08-18T10:15Z,g95e5,1.775
2026-08-18T13:34Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,gB,1.644
2026-08-19T02:10Z,gA,1.899
2026-08-19T04:24Z,gA,1.889
2026-08-19T10:16Z,g95e5,1.775
2026-08-19T13:35Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.895
2026-08-19T22:12Z,gB,1.664
2026-08-20T05:20Z,gA,1.929
2026-08-20T06:22Z,gA,1.919
2026-08-20T10:17Z,g95e5,1.785
2026-08-20T13:37Z,g95e5,1.775
2026-08-20T22:14Z,gA,1.915
2026-08-20T22:14Z,g98e5,1.905
2026-08-20T22:14Z,gB,1.679
2026-08-21T02:15Z,gA,1.925
2026-08-21T05:21Z,gA,1.915
2026-08-21T10:17Z,g95e5,1.785
2026-08-21T13:36Z,g95e5,1.775
2026-08-21T22:10Z,g98e5,1.895
2026-08-22T09:15Z,g95e5,1.785
2026-08-22T12:13Z,g95e5,1.775
2026-08-23T10:11Z,g95e5,1.785
2026-08-23T11:10Z,gA,1.925
2026-08-23T14:12Z,g95e5,1.775
2026-08-23T15:10Z,gA,1.915
2026-08-23T17:11Z,gA,1.925
2026-08-23T19:13Z,gA,1.915
2026-08-24T09:34Z,g95e5,1.785
2026-08-24T12:20Z,g95e5,1.775
2026-08-24T14:30Z,gA,1.925
2026-08-24T17:20Z,gA,1.915
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.919
2026-08-24T22:13Z,g98e5,1.919
2026-08-24T22:13Z,gB,1.684
2026-08-25T02:10Z,gA,1.929
2026-08-25T04:26Z,gA,1.919
2026-08-25T11:15Z,g95e5,1.789
2026-08-25T14:32Z,g95e5,1.779
2026-08-26T02:16Z,gA,1.929
2026-08-26T05:21Z,gA,1.919
2026-08-26T12:23Z,g95e5,1.789
2026-08-26T14:32Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.909
2026-08-27T02:19Z,gB,1.674
2026-08-27T23:17Z,gA,1.905
2026-08-27T23:17Z,g98e5,1.929
2026-08-27T23:17Z,gB,1.695
2026-08-29T02:30Z,g98e5,1.919
2026-08-29T02:30Z,gB,1.685
2026-08-29T09:27Z,gA,1.895
2026-08-30T11:12Z,g95e5,1.789
2026-08-30T11:12Z,gA,1.905
2026-08-30T15:33Z,gA,1.895
2026-08-30T18:52Z,g95e5,1.779
2026-08-30T18:52Z,gA,1.905
2026-08-30T21:41Z,gA,1.895
2026-08-31T10:09Z,g95e5,1.789
2026-08-31T10:09Z,gA,1.905
2026-08-31T17:43Z,g95e5,1.779
2026-08-31T17:43Z,gA,1.895
