ts,combustible,precio
2026-08-17T09:27Z,gA,1.939
2026-08-17T09:27Z,gP,2.029
2026-08-18T09:19Z,g95e5,1.739
2026-08-18T09:19Z,gA,1.929
2026-08-18T09:19Z,gP,2.019
2026-08-18T09:19Z,g98e5,1.879
2026-08-19T09:20Z,g95e5,1.749
2026-08-19T09:20Z,gA,1.939
2026-08-19T09:20Z,gP,2.039
2026-08-19T09:20Z,g98e5,1.889
2026-08-20T11:15Z,gA,1.949
2026-08-21T10:17Z,g95e5,1.759
2026-08-21T10:17Z,gA,1.959
2026-08-21T10:17Z,gP,2.049
2026-08-21T10:17Z,g98e5,1.899
2026-08-24T09:34Z,gA,1.969
2026-08-27T13:12Z,gA,1.959
2026-09-01T12:09Z,g95e5,1.789
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,1.929
2026-09-02T14:46Z,g95e5,1.829
2026-09-02T14:46Z,gA,1.849
2026-09-02T14:46Z,gP,1.939
2026-09-02T14:46Z,g98e5,1.969
