ts,combustible,precio
2026-08-16T13:22Z,gA,1.954
2026-08-16T13:22Z,gP,2.034
2026-08-17T07:41Z,g95e5,1.784
2026-08-17T07:41Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.944
2026-08-17T08:28Z,gP,2.024
2026-08-17T10:19Z,g95e5,1.774
2026-08-17T10:19Z,g95e5p,1.864
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.034
2026-08-18T10:15Z,gA,1.944
2026-08-18T10:15Z,gP,2.024
2026-08-18T13:34Z,gA,1.954
2026-08-18T13:34Z,gP,2.034
2026-08-18T22:09Z,gA,1.974
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,gA,1.964
2026-08-19T08:21Z,gP,2.044
2026-08-19T16:16Z,gA,1.974
2026-08-19T16:16Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.984
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T07:31Z,g95e5,1.804
2026-08-20T07:31Z,g95e5p,1.894
2026-08-20T09:21Z,gA,1.974
2026-08-20T09:21Z,gP,2.054
2026-08-20T10:17Z,g95e5,1.794
2026-08-20T10:17Z,g95e5p,1.884
2026-08-20T13:37Z,gA,1.984
2026-08-20T13:37Z,gP,2.064
2026-08-21T07:33Z,g95e5,1.804
2026-08-21T07:33Z,g95e5p,1.894
2026-08-21T08:23Z,gA,2.004
2026-08-21T08:23Z,gP,2.084
2026-08-21T10:17Z,g95e5,1.794
2026-08-21T10:17Z,g95e5p,1.884
2026-08-21T13:36Z,gA,1.984
2026-08-21T13:36Z,gP,2.064
2026-08-22T07:22Z,g95e5,1.804
2026-08-22T07:22Z,g95e5p,1.894
2026-08-22T08:14Z,gA,1.974
2026-08-22T08:14Z,gP,2.054
2026-08-22T10:11Z,g95e5,1.794
2026-08-22T10:11Z,g95e5p,1.884
2026-08-22T12:13Z,gA,1.984
2026-08-22T12:13Z,gP,2.064
2026-08-23T06:19Z,gA,1.994
2026-08-23T06:19Z,gP,2.074
2026-08-23T08:14Z,g95e5,1.804
2026-08-23T08:14Z,g95e5p,1.894
2026-08-23T10:11Z,g95e5,1.794
2026-08-23T10:11Z,g95e5p,1.884
2026-08-23T12:13Z,gA,1.984
2026-08-23T12:13Z,gP,2.064
2026-08-24T07:47Z,g95e5,1.804
2026-08-24T07:47Z,g95e5p,1.894
2026-08-24T08:33Z,gA,1.974
2026-08-24T08:33Z,gP,2.054
2026-08-24T10:25Z,g95e5,1.794
2026-08-24T10:25Z,g95e5p,1.884
2026-08-24T14:30Z,gA,1.984
2026-08-24T14:30Z,gP,2.064
2026-08-25T06:22Z,gA,2.004
2026-08-25T06:22Z,gP,2.084
2026-08-25T07:34Z,g95e5,1.804
2026-08-25T07:34Z,g95e5p,1.894
2026-08-25T10:19Z,g95e5,1.794
2026-08-25T10:19Z,g95e5p,1.884
2026-08-25T12:21Z,gA,1.984
2026-08-25T12:21Z,gP,2.064
2026-08-26T07:35Z,g95e5,1.804
2026-08-26T07:35Z,g95e5p,1.894
2026-08-26T09:28Z,gA,1.974
2026-08-26T09:28Z,gP,2.054
2026-08-26T10:22Z,g95e5,1.794
2026-08-26T10:22Z,g95e5p,1.884
2026-08-26T14:32Z,gA,1.984
2026-08-26T14:32Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g95e5p,1.869
2026-08-27T13:12Z,gA,1.974
2026-08-27T13:12Z,gP,2.044
2026-08-27T23:17Z,gA,1.984
2026-08-27T23:17Z,gP,2.054
2026-08-28T07:15Z,gA,1.994
2026-08-28T07:15Z,gP,2.064
2026-08-28T19:40Z,gA,1.979
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.794
2026-08-29T02:30Z,g95e5p,1.869
2026-08-29T09:27Z,g95e5,1.804
2026-08-29T09:27Z,g95e5p,1.879
2026-08-29T14:44Z,g95e5,1.794
2026-08-29T14:44Z,gA,1.969
2026-08-29T14:44Z,gP,2.039
2026-08-29T14:44Z,g95e5p,1.869
2026-08-29T17:57Z,gA,1.979
2026-08-29T17:57Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.824
2026-08-29T22:51Z,gA,2.009
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g95e5p,1.899
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.069
2026-08-30T15:33Z,gA,2.009
2026-08-30T15:33Z,gP,2.079
2026-08-30T23:58Z,gA,1.989
2026-08-30T23:58Z,gP,2.059
2026-08-31T10:09Z,gA,1.979
2026-08-31T10:09Z,gP,2.049
2026-08-31T17:43Z,gA,1.989
2026-08-31T17:43Z,gP,2.059
2026-08-31T22:05Z,g95e5,1.865
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g95e5p,1.940
