ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T08:28Z,gA,1.935
2026-08-17T11:14Z,g95e5,1.799
2026-08-17T11:14Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.949
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.939
2026-08-18T15:19Z,g95e5,1.815
2026-08-18T16:16Z,gA,1.949
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T19:19Z,gA,1.939
2026-08-18T22:09Z,gA,1.929
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T08:21Z,gA,1.939
2026-08-19T12:18Z,g95e5,1.805
2026-08-19T12:18Z,gA,1.929
2026-08-19T16:16Z,gA,1.939
2026-08-19T19:16Z,gA,1.929
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T16:19Z,gA,1.959
2026-08-20T18:19Z,gA,1.949
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T08:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.959
2026-08-21T11:14Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.949
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T16:17Z,gA,1.959
2026-08-21T19:18Z,g95e5,1.819
2026-08-21T19:18Z,gA,1.949
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T08:14Z,g95e5,1.829
2026-08-22T08:14Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.955
2026-08-23T08:14Z,g95e5,1.829
2026-08-23T09:15Z,gA,1.965
2026-08-23T11:10Z,g95e5,1.819
2026-08-23T12:13Z,gA,1.955
2026-08-24T08:33Z,g95e5,1.829
2026-08-24T09:34Z,gA,1.965
2026-08-24T11:16Z,g95e5,1.819
2026-08-24T12:20Z,gA,1.955
2026-08-24T15:26Z,gA,1.965
2026-08-24T18:20Z,gA,1.955
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,g98e5,1.945
2026-08-25T08:27Z,g95e5,1.835
2026-08-25T08:27Z,gA,1.969
2026-08-25T11:15Z,g95e5,1.825
2026-08-25T11:15Z,gA,1.959
2026-08-25T15:32Z,g95e5,1.835
2026-08-25T16:22Z,gA,1.969
2026-08-25T18:20Z,g95e5,1.825
2026-08-25T19:21Z,gA,1.959
2026-08-25T22:13Z,g95e5,1.819
2026-08-25T22:13Z,g98e5,1.939
2026-08-26T09:28Z,g95e5,1.829
2026-08-26T09:28Z,gA,1.969
