ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,2.029
2026-08-17T22:11Z,g98e5,1.895
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.039
2026-08-21T22:10Z,g95e5,1.769
2026-08-21T22:10Z,gA,1.965
2026-08-21T22:10Z,gP,2.055
2026-08-21T22:10Z,g98e5,1.909
2026-08-25T22:13Z,g95e5,1.775
2026-08-25T22:13Z,gA,1.969
2026-08-25T22:13Z,gP,2.059
2026-08-25T22:13Z,g98e5,1.915
2026-08-27T23:17Z,gA,1.945
2026-08-27T23:17Z,gP,2.035
2026-08-31T22:05Z,g95e5,1.799
2026-08-31T22:05Z,gA,1.825
2026-08-31T22:05Z,gP,1.915
2026-08-31T22:05Z,g98e5,1.939
2026-09-01T22:52Z,g95e5,1.839
2026-09-01T22:52Z,gA,1.845
2026-09-01T22:52Z,gP,1.935
2026-09-01T22:52Z,g98e5,1.979
2026-09-02T23:38Z,g95e5,1.859
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,gP,1.939
2026-09-02T23:38Z,g98e5,1.999
2026-09-03T23:36Z,g95e5,1.879
2026-09-03T23:36Z,gA,1.875
2026-09-03T23:36Z,gP,1.965
2026-09-03T23:36Z,g98e5,2.019
2026-09-04T23:28Z,g95e5,1.899
2026-09-04T23:28Z,gA,1.895
2026-09-04T23:28Z,gP,1.985
2026-09-04T23:28Z,g98e5,2.039
