ts,combustible,precio
2026-08-16T18:10Z,g95e5,1.609
2026-08-16T18:10Z,gA,1.739
2026-08-16T18:10Z,gP,1.739
2026-08-18T19:19Z,g95e5,1.629
2026-08-18T19:19Z,gA,1.759
2026-08-18T19:19Z,gP,1.759
2026-08-20T05:20Z,gA,1.769
2026-08-20T05:20Z,gP,1.869
2026-08-26T11:18Z,g95e5,1.639
2026-08-26T11:18Z,gP,1.769
2026-08-27T23:17Z,g95e5,1.629
2026-08-27T23:17Z,gP,1.869
2026-08-31T17:43Z,g95e5,1.639
2026-09-01T06:52Z,gA,1.699
2026-09-01T06:52Z,gP,1.799
2026-09-01T12:09Z,g95e5,1.679
2026-09-01T12:09Z,gA,1.679
2026-09-01T12:09Z,gP,1.779
2026-09-02T05:10Z,g95e5,1.689
2026-09-02T05:10Z,gP,1.679
2026-09-03T11:47Z,gP,1.779
2026-09-03T18:56Z,g95e5,1.709
2026-09-04T15:14Z,g95e5,1.739
2026-09-07T16:08Z,gA,1.689
2026-09-07T16:08Z,gP,1.789
2026-09-08T15:27Z,g95e5,1.749
2026-09-08T15:27Z,gA,1.699
2026-09-08T15:27Z,gP,1.799
2026-09-09T10:12Z,gA,1.709
2026-09-09T10:12Z,gP,1.709
