ts,combustible,precio
2026-08-18T09:19Z,gA,1.779
2026-08-19T09:20Z,g95e5,1.679
2026-08-19T09:20Z,gA,1.799
2026-08-20T12:21Z,g95e5,1.699
2026-08-20T12:21Z,gA,1.809
2026-08-22T09:15Z,gA,1.829
2026-08-24T08:33Z,gA,1.849
2026-08-28T19:40Z,g95e5,1.689
2026-08-30T11:12Z,gA,1.829
2026-09-01T12:09Z,g95e5,1.709
2026-09-01T12:09Z,gA,1.739
2026-09-01T17:01Z,g95e5,1.739
2026-09-01T17:01Z,gA,1.709
2026-09-03T11:47Z,gA,1.769
2026-09-05T10:58Z,g95e5,1.759
2026-09-09T10:12Z,g95e5,1.799
2026-09-09T10:12Z,gA,1.799
2026-09-11T11:53Z,g95e5,1.849
2026-09-11T11:53Z,gA,1.839
2026-09-12T11:19Z,g95e5,1.869
2026-09-12T11:19Z,gA,1.859
2026-09-13T12:23Z,g95e5,1.849
2026-09-13T12:23Z,gA,1.839
2026-09-14T19:39Z,g95e5,1.859
2026-09-14T19:39Z,gA,1.859
2026-09-15T12:17Z,g95e5,1.899
2026-09-15T12:17Z,gA,1.879
2026-09-16T12:16Z,g95e5,1.909
2026-09-16T12:16Z,gA,1.909
2026-09-19T11:40Z,g95e5,1.929
2026-09-19T11:40Z,gA,1.929
2026-09-23T13:04Z,g95e5,1.939
2026-09-23T13:04Z,gA,1.939
