ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.909
2026-08-17T15:14Z,gA,1.919
2026-08-17T18:19Z,gA,1.909
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,gB,1.699
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.939
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.929
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,gB,1.704
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T09:20Z,gA,1.955
2026-08-19T12:18Z,g95e5,1.805
2026-08-19T13:35Z,gA,1.945
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.055
2026-08-19T22:12Z,gB,1.724
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T09:21Z,gA,1.985
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T12:21Z,gA,1.975
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,gP,2.049
2026-08-20T22:14Z,gB,1.725
2026-08-21T08:23Z,g95e5,1.825
2026-08-21T09:23Z,gA,1.969
2026-08-21T11:14Z,g95e5,1.815
2026-08-21T13:36Z,gA,1.959
2026-08-21T22:10Z,g95e5,1.819
2026-08-21T22:10Z,gP,2.039
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T09:15Z,gA,1.969
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.959
2026-08-23T08:14Z,gA,1.969
2026-08-23T09:15Z,g95e5,1.829
2026-08-23T11:10Z,gA,1.959
2026-08-23T12:13Z,g95e5,1.819
2026-08-24T08:33Z,gA,1.969
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T11:16Z,gA,1.959
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gB,1.730
2026-08-25T09:23Z,g95e5,1.835
2026-08-25T09:23Z,gA,1.969
2026-08-25T12:21Z,g95e5,1.825
2026-08-25T12:21Z,gA,1.959
2026-08-25T15:32Z,gA,1.969
2026-08-25T18:20Z,gA,1.959
2026-08-25T22:13Z,g95e5,1.819
2026-08-25T22:13Z,gA,1.965
2026-08-25T22:13Z,gP,2.045
2026-08-26T07:35Z,gA,1.975
2026-08-26T09:28Z,g95e5,1.829
2026-08-26T09:28Z,gA,1.965
2026-08-26T12:23Z,g95e5,1.819
2026-08-26T16:08Z,gA,1.975
2026-08-26T18:32Z,gA,1.965
2026-08-27T02:19Z,g95e5,1.825
2026-08-27T02:19Z,gB,1.720
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.049
2026-08-27T23:17Z,gB,1.725
2026-08-29T02:30Z,g95e5,1.819
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,gB,1.715
2026-08-29T09:27Z,gA,1.939
2026-08-29T14:44Z,gA,1.929
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T11:12Z,gA,1.939
2026-08-30T15:33Z,g95e5,1.819
2026-08-30T18:52Z,gA,1.929
2026-08-31T10:09Z,g95e5,1.829
2026-08-31T10:09Z,gA,1.939
2026-08-31T17:43Z,g95e5,1.819
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.808
2026-08-31T22:05Z,gP,1.888
