ts,combustible,precio
2026-08-18T23:10Z,g95e5,1.769
2026-08-18T23:10Z,gA,1.909
2026-08-18T23:10Z,gP,2.019
2026-08-18T23:10Z,g98e5,1.939
2026-08-20T00:29Z,g95e5,1.779
2026-08-20T00:29Z,gA,1.929
2026-08-20T00:29Z,gP,2.029
2026-08-20T00:29Z,g98e5,1.949
2026-08-24T23:12Z,g95e5,1.789
2026-08-24T23:12Z,gA,1.939
2026-09-01T01:28Z,g95e5,1.889
2026-09-01T01:28Z,gA,1.839
2026-09-01T01:28Z,gP,1.939
2026-09-01T01:28Z,g98e5,1.999
2026-09-03T23:36Z,g95e5,1.969
2026-09-03T23:36Z,gA,1.899
2026-09-03T23:36Z,gP,1.989
2026-09-03T23:36Z,g98e5,2.099
2026-09-12T01:45Z,g95e5,1.989
2026-09-12T01:45Z,gA,1.929
2026-09-12T01:45Z,gP,2.019
2026-09-12T01:45Z,g98e5,2.109
2026-09-15T01:01Z,g95e5,1.999
2026-09-15T01:01Z,gA,1.969
2026-09-15T01:01Z,gP,2.059
2026-09-15T01:01Z,g98e5,2.129
2026-09-16T01:54Z,g95e5,2.009
2026-09-16T01:54Z,gA,1.979
2026-09-16T01:54Z,gP,2.069
2026-09-16T01:54Z,g98e5,2.149
2026-09-16T23:19Z,gA,1.999
2026-09-16T23:19Z,gP,2.099
2026-09-16T23:19Z,g98e5,2.159
