ts,combustible,precio
2026-08-19T07:28Z,g95e5,1.769
2026-08-19T07:28Z,gA,1.955
2026-08-19T07:28Z,gP,2.045
2026-08-19T07:28Z,g98e5,1.909
2026-08-20T07:31Z,g95e5,1.775
2026-08-20T07:31Z,gA,1.959
2026-08-20T07:31Z,gP,2.049
2026-08-20T07:31Z,g98e5,1.915
2026-08-21T07:33Z,g95e5,1.779
2026-08-21T07:33Z,gA,1.969
2026-08-21T07:33Z,gP,2.059
2026-08-21T07:33Z,g98e5,1.920
2026-08-24T06:31Z,g95e5,1.785
2026-08-24T06:31Z,gA,1.979
2026-08-24T06:31Z,gP,2.070
2026-08-24T06:31Z,g98e5,1.926
2026-08-26T07:35Z,g95e5,1.789
2026-08-26T07:35Z,g98e5,1.929
2026-08-31T10:09Z,g95e5,1.785
2026-08-31T10:09Z,gA,1.949
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,1.926
2026-09-02T10:01Z,g95e5,1.840
2026-09-02T10:01Z,gA,1.859
2026-09-02T10:01Z,gP,1.949
2026-09-02T10:01Z,g98e5,1.979
2026-09-03T06:34Z,g95e5,1.859
2026-09-03T06:34Z,gA,1.869
2026-09-03T06:34Z,gP,1.959
2026-09-03T06:34Z,g98e5,1.999
2026-09-04T06:37Z,g95e5,1.879
2026-09-04T06:37Z,gA,1.878
2026-09-04T06:37Z,gP,1.969
2026-09-04T06:37Z,g98e5,2.019
