ts,combustible,precio
2026-08-18T20:10Z,g95e5,1.739
2026-08-18T20:10Z,gA,1.929
2026-08-18T20:10Z,g98e5,1.909
2026-08-19T20:12Z,g95e5,1.749
2026-08-19T20:12Z,gA,1.949
2026-08-21T12:20Z,g95e5,1.779
2026-08-21T12:20Z,gA,1.959
2026-08-21T12:20Z,g98e5,1.939
2026-08-28T19:40Z,gA,1.949
2026-09-01T06:52Z,g95e5,1.809
2026-09-01T06:52Z,gA,1.829
2026-09-01T06:52Z,g98e5,1.976
2026-09-02T14:46Z,g95e5,1.839
2026-09-02T14:46Z,g98e5,1.989
2026-09-03T11:47Z,g95e5,1.859
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,g98e5,1.999
