ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.804
2026-08-16T15:09Z,gA,1.934
2026-08-16T15:09Z,gP,2.034
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T09:27Z,gA,1.924
2026-08-17T09:27Z,gP,2.024
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.034
2026-08-17T15:14Z,g95e5,1.804
2026-08-17T15:14Z,gA,1.924
2026-08-17T15:14Z,gP,2.024
2026-08-17T17:15Z,gA,1.934
2026-08-17T17:15Z,gP,2.034
2026-08-18T08:20Z,g95e5,1.814
2026-08-18T08:20Z,gA,1.944
2026-08-18T08:20Z,gP,2.044
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.034
2026-08-18T14:20Z,g95e5,1.804
2026-08-18T14:20Z,gA,1.944
2026-08-18T14:20Z,gP,2.044
2026-08-18T16:16Z,gA,1.934
2026-08-18T16:16Z,gP,2.034
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,gB,1.714
2026-08-19T08:21Z,gA,1.944
2026-08-19T08:21Z,gP,2.044
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,gA,1.954
2026-08-19T13:35Z,gP,2.054
2026-08-19T18:15Z,g95e5,1.804
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.984
2026-08-19T22:12Z,gB,1.724
2026-08-20T09:21Z,gA,1.954
2026-08-20T09:21Z,gP,2.054
2026-08-20T12:21Z,g95e5,1.814
2026-08-20T13:37Z,gA,1.964
2026-08-20T13:37Z,gP,2.064
2026-08-20T18:19Z,g95e5,1.824
2026-08-21T09:23Z,gA,1.974
2026-08-21T09:23Z,gP,2.074
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,gA,1.964
2026-08-21T13:36Z,gP,2.064
2026-08-21T19:18Z,g95e5,1.824
2026-08-22T09:15Z,gA,1.984
2026-08-22T09:15Z,gP,2.084
2026-08-22T14:09Z,gA,1.964
2026-08-22T14:09Z,gP,2.064
2026-08-22T15:09Z,g95e5,1.814
2026-08-22T21:09Z,g95e5,1.824
2026-08-23T08:14Z,gA,1.974
2026-08-23T08:14Z,gP,2.074
2026-08-23T10:11Z,g95e5,1.834
2026-08-23T10:11Z,gA,1.964
2026-08-23T10:11Z,gP,2.064
2026-08-23T14:12Z,g95e5,1.824
2026-08-24T07:47Z,g95e5,1.834
2026-08-24T10:25Z,gA,1.974
2026-08-24T10:25Z,gP,2.074
2026-08-24T13:57Z,g95e5,1.824
2026-08-24T13:57Z,gA,1.964
2026-08-24T13:57Z,gP,2.064
2026-08-25T07:34Z,g95e5,1.834
2026-08-25T07:34Z,gA,1.974
2026-08-25T07:34Z,gP,2.074
2026-08-25T10:19Z,g95e5,1.824
2026-08-25T10:19Z,gA,1.964
2026-08-25T10:19Z,gP,2.064
2026-08-25T13:39Z,g95e5,1.834
2026-08-25T13:39Z,gA,1.974
2026-08-25T13:39Z,gP,2.074
2026-08-25T16:22Z,g95e5,1.824
2026-08-25T16:22Z,gA,1.964
2026-08-25T16:22Z,gP,2.064
2026-08-26T07:35Z,gA,1.974
2026-08-26T07:35Z,gP,2.074
2026-08-26T10:22Z,g95e5,1.834
2026-08-26T13:43Z,g95e5,1.824
2026-08-26T13:43Z,gA,1.964
2026-08-26T13:43Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.974
2026-08-27T13:12Z,g95e5,1.834
2026-08-27T13:12Z,gA,1.974
2026-08-27T13:12Z,gP,2.064
2026-08-27T23:17Z,g95e5,1.824
2026-08-27T23:17Z,gA,1.964
2026-08-27T23:17Z,gP,2.054
2026-08-28T07:15Z,g95e5,1.834
2026-08-28T07:15Z,gA,1.974
2026-08-28T07:15Z,gP,2.064
2026-08-28T19:40Z,g95e5,1.824
2026-08-28T19:40Z,gA,1.964
2026-08-28T19:40Z,gP,2.054
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gP,2.049
2026-08-29T02:30Z,gB,1.719
2026-08-29T09:27Z,gA,1.969
2026-08-29T09:27Z,gP,2.059
2026-08-29T14:44Z,gA,1.959
2026-08-29T14:44Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g98e5,2.004
2026-08-29T22:51Z,gB,1.749
2026-08-30T11:12Z,gA,1.959
2026-08-30T11:12Z,gP,2.049
2026-08-30T11:12Z,gB,1.719
2026-08-30T23:58Z,g95e5,1.854
2026-08-30T23:58Z,gA,1.969
2026-08-30T23:58Z,gP,2.059
2026-08-30T23:58Z,g98e5,2.004
2026-08-30T23:58Z,gB,1.729
2026-08-31T10:09Z,gA,1.979
2026-08-31T10:09Z,gP,2.069
2026-08-31T17:43Z,gA,1.969
2026-08-31T17:43Z,gP,2.059
