ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.765
2026-08-16T18:10Z,g95e5,1.755
2026-08-17T15:14Z,g95e5,1.765
2026-08-17T18:19Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.895
2026-08-17T22:11Z,g95e5p,1.835
2026-08-18T14:20Z,g95e5,1.775
2026-08-18T18:17Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.949
2026-08-19T10:16Z,g95e5,1.775
2026-08-19T13:35Z,g95e5,1.765
2026-08-19T16:16Z,g95e5,1.775
2026-08-19T18:15Z,g95e5,1.765
2026-08-19T22:12Z,g95e5,1.775
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.905
2026-08-19T22:12Z,g95e5p,1.845
2026-08-20T10:17Z,g95e5,1.785
2026-08-20T13:37Z,g95e5,1.775
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T10:17Z,g95e5,1.785
2026-08-21T13:36Z,g95e5,1.775
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T08:14Z,g95e5,1.785
2026-08-22T12:13Z,g95e5,1.775
2026-08-23T09:15Z,g95e5,1.785
2026-08-23T12:13Z,g95e5,1.775
2026-08-24T10:25Z,g95e5,1.785
2026-08-24T13:57Z,g95e5,1.775
2026-08-24T15:26Z,g95e5,1.785
2026-08-24T18:20Z,g95e5,1.775
2026-08-24T22:13Z,g95e5,1.779
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,g98e5,1.929
2026-08-24T22:13Z,g95e5p,1.849
2026-08-25T10:19Z,g95e5,1.789
2026-08-25T13:39Z,g95e5,1.779
2026-08-25T15:32Z,g95e5,1.789
2026-08-25T18:20Z,g95e5,1.779
2026-08-26T09:28Z,g95e5,1.789
2026-08-26T12:23Z,g95e5,1.779
2026-08-26T14:32Z,g95e5,1.789
2026-08-26T18:32Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.965
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.939
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,g98e5,1.929
2026-08-29T09:27Z,g95e5,1.789
2026-08-29T14:44Z,g95e5,1.779
