ts,combustible,precio
2026-08-18T11:14Z,g95e5,1.715
2026-08-18T11:14Z,gA,1.779
2026-08-18T11:14Z,gP,1.799
2026-08-18T11:14Z,g95e5p,1.735
2026-08-18T12:18Z,g95e5,1.695
2026-08-18T12:18Z,gA,1.759
2026-08-18T12:18Z,gP,1.779
2026-08-18T12:18Z,g95e5p,1.715
2026-08-18T15:19Z,g95e5,1.699
2026-08-18T15:19Z,gA,1.779
2026-08-18T15:19Z,gP,1.799
2026-08-18T15:19Z,g95e5p,1.719
2026-08-18T16:16Z,g95e5,1.695
2026-08-18T16:16Z,gA,1.759
2026-08-18T16:16Z,gP,1.779
2026-08-18T16:16Z,g95e5p,1.715
2026-08-19T00:28Z,g95e5,1.705
2026-08-19T00:28Z,gA,1.789
2026-08-19T00:28Z,gP,1.799
2026-08-19T07:28Z,g95e5,1.695
2026-08-19T07:28Z,gA,1.759
2026-08-19T07:28Z,gP,1.779
2026-08-19T09:20Z,g95e5,1.705
2026-08-19T09:20Z,gA,1.779
2026-08-19T09:20Z,gP,1.799
2026-08-19T09:20Z,g95e5p,1.725
2026-08-19T10:16Z,gA,1.789
2026-08-19T10:16Z,gP,1.809
2026-08-19T12:18Z,g95e5,1.695
2026-08-19T12:18Z,gA,1.759
2026-08-19T12:18Z,gP,1.779
2026-08-19T12:18Z,g95e5p,1.715
2026-08-19T15:19Z,g95e5,1.699
2026-08-19T15:19Z,gA,1.779
2026-08-19T15:19Z,gP,1.799
2026-08-19T15:19Z,g95e5p,1.719
2026-08-19T16:16Z,g95e5,1.695
2026-08-19T16:16Z,gA,1.759
2026-08-19T16:16Z,gP,1.779
2026-08-19T16:16Z,g95e5p,1.715
2026-08-24T00:30Z,g95e5,1.715
2026-08-24T00:30Z,gA,1.779
2026-08-24T00:30Z,gP,1.799
2026-08-24T00:30Z,g95e5p,1.735
2026-08-26T00:31Z,g95e5,1.725
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-08-26T09:28Z,g95e5,1.715
2026-08-26T09:28Z,gA,1.779
2026-08-26T09:28Z,gP,1.799
2026-09-01T01:28Z,g95e5,1.776
2026-09-01T01:28Z,gA,1.658
2026-09-01T01:28Z,gP,1.668
2026-09-01T01:28Z,g95e5p,1.786
