ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,2.049
2026-08-17T22:11Z,gB,1.665
2026-08-18T22:09Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.059
2026-08-18T22:09Z,gB,1.670
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.079
2026-08-19T22:12Z,gB,1.690
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,gP,2.099
2026-08-20T22:14Z,gB,1.675
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,gP,2.079
2026-08-24T22:13Z,g95e5,1.799
2026-08-24T22:13Z,gB,1.680
2026-08-25T22:13Z,g95e5,1.805
2026-08-25T22:13Z,gA,1.965
2026-08-25T22:13Z,gP,2.075
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gP,2.079
2026-08-27T02:19Z,gB,1.670
2026-08-27T23:17Z,g95e5,1.809
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gB,1.655
