ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.815
2026-08-17T09:27Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.815
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.935
2026-08-17T22:11Z,gB,1.659
2026-08-18T10:15Z,g95e5,1.825
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gB,1.664
2026-08-19T09:20Z,g95e5,1.825
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.815
2026-08-19T13:35Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.825
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.945
2026-08-19T22:12Z,gB,1.684
2026-08-20T09:21Z,g95e5,1.835
2026-08-20T09:21Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.825
2026-08-20T12:21Z,gA,1.969
2026-08-20T22:14Z,g98e5,1.955
2026-08-20T22:14Z,gB,1.685
2026-08-21T09:23Z,g95e5,1.835
2026-08-21T09:23Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.825
2026-08-21T13:36Z,gA,1.969
2026-08-21T22:10Z,g98e5,1.945
2026-08-22T09:15Z,g95e5,1.835
2026-08-22T09:15Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.825
2026-08-22T12:13Z,gA,1.969
2026-08-23T09:15Z,g95e5,1.835
2026-08-23T09:15Z,gA,1.979
2026-08-23T12:13Z,g95e5,1.825
2026-08-23T12:13Z,gA,1.969
2026-08-24T09:34Z,g95e5,1.835
2026-08-24T09:34Z,gA,1.979
2026-08-24T12:20Z,g95e5,1.825
2026-08-24T12:20Z,gA,1.969
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,g98e5,1.949
2026-08-24T22:13Z,gB,1.690
2026-08-25T09:23Z,g95e5,1.839
2026-08-25T09:23Z,gA,1.985
2026-08-25T12:21Z,g95e5,1.829
2026-08-25T12:21Z,gA,1.975
2026-08-26T09:28Z,g95e5,1.839
2026-08-26T09:28Z,gA,1.985
2026-08-26T12:23Z,g95e5,1.829
2026-08-26T12:23Z,gA,1.975
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gB,1.680
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.959
2026-08-27T23:17Z,gB,1.675
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,g98e5,1.949
2026-08-29T02:30Z,gB,1.665
2026-08-30T11:12Z,g95e5,1.839
2026-08-30T11:12Z,gA,1.959
2026-08-30T15:33Z,g95e5,1.829
2026-08-30T15:33Z,gA,1.949
2026-08-31T10:09Z,g95e5,1.839
2026-08-31T10:09Z,gA,1.959
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T17:43Z,gA,1.949
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,g98e5,2.010
2026-09-01T22:52Z,g95e5,1.925
2026-09-01T22:52Z,gA,1.835
2026-09-01T22:52Z,g98e5,2.035
2026-09-02T10:01Z,g95e5,1.935
2026-09-02T10:01Z,gA,1.845
2026-09-02T14:46Z,g95e5,1.925
2026-09-02T14:46Z,gA,1.835
2026-09-02T23:38Z,g95e5,1.945
2026-09-02T23:38Z,gA,1.875
2026-09-02T23:38Z,g98e5,2.055
2026-09-02T23:38Z,gB,1.705
2026-09-03T11:47Z,g95e5,1.955
2026-09-03T11:47Z,gA,1.885
2026-09-03T15:19Z,g95e5,1.945
2026-09-03T15:19Z,gA,1.875
2026-09-03T23:36Z,g95e5,1.965
2026-09-03T23:36Z,gA,1.899
2026-09-03T23:36Z,g98e5,2.085
2026-09-03T23:36Z,gB,1.745
2026-09-04T11:48Z,g95e5,1.975
2026-09-04T11:48Z,gA,1.909
2026-09-04T15:14Z,gA,1.899
2026-09-04T18:37Z,g95e5,1.965
