ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.809
2026-08-16T19:12Z,g95e5,1.799
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,gP,1.949
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T15:19Z,g95e5,1.819
2026-08-18T18:17Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.895
2026-08-18T22:09Z,gP,1.955
2026-08-19T13:35Z,gA,1.905
2026-08-19T14:21Z,g95e5,1.819
2026-08-19T16:16Z,gA,1.895
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,gP,1.975
2026-08-19T22:12Z,g98e5,1.989
2026-08-20T08:22Z,gA,1.925
2026-08-20T11:15Z,gA,1.915
2026-08-20T14:23Z,gA,1.925
2026-08-20T16:19Z,g95e5,1.829
2026-08-20T17:17Z,gA,1.915
2026-08-20T18:19Z,g95e5,1.819
2026-08-20T22:14Z,gP,1.985
2026-08-20T22:14Z,g98e5,1.999
2026-08-21T08:23Z,gA,1.925
2026-08-21T11:14Z,gA,1.915
2026-08-21T16:17Z,g95e5,1.829
2026-08-21T19:18Z,g95e5,1.819
2026-08-21T22:10Z,gP,1.975
2026-08-21T22:10Z,g98e5,1.989
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T09:15Z,gA,1.925
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.915
2026-08-22T15:09Z,g95e5,1.829
2026-08-22T18:11Z,g95e5,1.819
2026-08-23T09:15Z,g95e5,1.829
2026-08-23T09:15Z,gA,1.925
2026-08-23T12:13Z,g95e5,1.819
2026-08-23T12:13Z,gA,1.915
2026-08-23T15:10Z,g95e5,1.829
2026-08-23T15:10Z,gA,1.925
2026-08-23T17:11Z,gA,1.915
2026-08-23T18:10Z,g95e5,1.819
2026-08-24T07:47Z,gA,1.925
2026-08-24T10:25Z,gA,1.915
