ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.805
2026-08-16T19:12Z,g95e5,1.795
2026-08-17T08:28Z,gA,1.939
2026-08-17T11:14Z,gA,1.929
2026-08-17T15:14Z,g95e5,1.805
2026-08-17T18:19Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,g98e5,1.975
2026-08-18T08:20Z,gA,1.959
2026-08-18T11:14Z,gA,1.949
2026-08-18T15:19Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,glp,1.105
2026-08-19T09:20Z,gA,1.959
2026-08-19T13:35Z,gA,1.949
2026-08-19T15:19Z,g95e5,1.815
2026-08-19T15:19Z,gA,1.959
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T18:15Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.985
2026-08-20T09:21Z,gA,1.989
2026-08-20T12:21Z,gA,1.979
2026-08-20T16:19Z,g95e5,1.825
2026-08-20T18:19Z,g95e5,1.815
2026-08-20T22:14Z,g98e5,1.995
2026-08-21T09:23Z,g95e5,1.825
2026-08-21T09:23Z,gA,1.989
2026-08-21T13:36Z,g95e5,1.815
2026-08-21T13:36Z,gA,1.979
2026-08-21T16:17Z,g95e5,1.825
2026-08-21T19:18Z,g95e5,1.815
2026-08-21T22:10Z,gA,1.975
2026-08-21T22:10Z,g98e5,1.985
2026-08-22T08:14Z,g95e5,1.825
2026-08-22T08:14Z,gA,1.985
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.975
2026-08-23T08:14Z,gA,1.985
2026-08-23T09:15Z,g95e5,1.825
2026-08-23T11:10Z,gA,1.975
2026-08-23T12:13Z,g95e5,1.815
2026-08-23T17:11Z,gA,1.985
2026-08-23T19:13Z,gA,1.975
2026-08-24T09:34Z,gA,1.985
2026-08-24T10:25Z,g95e5,1.825
2026-08-24T12:20Z,gA,1.975
2026-08-24T13:57Z,g95e5,1.815
2026-08-24T15:26Z,g95e5,1.825
2026-08-24T18:20Z,g95e5,1.815
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.989
2026-08-25T08:27Z,gA,1.989
2026-08-25T09:23Z,g95e5,1.829
2026-08-25T11:15Z,gA,1.979
2026-08-25T12:21Z,g95e5,1.819
2026-08-25T15:32Z,g95e5,1.829
2026-08-25T18:20Z,g95e5,1.819
2026-08-26T09:28Z,gA,1.989
2026-08-26T12:23Z,gA,1.979
2026-08-26T16:08Z,g95e5,1.829
2026-08-26T18:32Z,g95e5,1.819
2026-08-27T02:19Z,gA,1.975
2026-08-27T23:17Z,g95e5,1.815
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,g98e5,1.995
2026-08-29T02:30Z,gA,1.955
2026-08-29T02:30Z,g98e5,1.985
2026-08-29T09:27Z,g95e5,1.825
2026-08-29T14:44Z,g95e5,1.815
2026-08-30T11:12Z,g95e5,1.825
2026-08-30T15:33Z,g95e5,1.815
2026-08-30T18:52Z,g95e5,1.825
2026-08-30T18:52Z,gA,1.965
2026-08-30T21:41Z,g95e5,1.815
2026-08-30T21:41Z,gA,1.955
2026-08-31T10:09Z,gA,1.965
2026-08-31T17:43Z,g95e5,1.825
2026-08-31T17:43Z,gA,1.955
2026-08-31T22:05Z,g95e5,1.876
2026-08-31T22:05Z,gA,1.834
2026-08-31T22:05Z,g98e5,2.046
2026-09-01T17:01Z,g95e5,1.886
2026-09-01T20:13Z,g95e5,1.876
2026-09-01T22:52Z,g95e5,1.889
2026-09-01T22:52Z,gA,1.839
2026-09-01T22:52Z,g98e5,2.049
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.849
2026-09-02T14:46Z,g95e5,1.889
2026-09-02T14:46Z,gA,1.839
