ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.599
2026-08-18T07:28Z,gA,1.739
2026-08-18T09:19Z,g95e5,1.609
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.759
2026-08-20T17:17Z,g95e5,1.609
2026-08-20T17:17Z,gA,1.739
2026-08-23T22:09Z,g95e5,1.629
2026-08-23T22:09Z,gA,1.759
2026-08-25T07:34Z,gA,1.739
2026-08-25T15:32Z,g95e5,1.619
2026-09-01T01:28Z,g95e5,1.689
2026-09-01T01:28Z,gA,1.689
2026-09-01T12:09Z,g95e5,1.679
2026-09-01T12:09Z,gA,1.618
2026-09-01T17:01Z,gA,1.617
2026-09-02T10:01Z,g95e5,1.649
2026-09-02T14:46Z,g95e5,1.629
2026-09-02T14:46Z,gA,1.599
2026-09-02T23:38Z,gA,1.699
2026-09-03T01:40Z,gA,1.649
2026-09-03T23:36Z,g95e5,1.679
2026-09-03T23:36Z,gA,1.699
2026-09-04T18:37Z,g95e5,1.639
2026-09-04T18:37Z,gA,1.629
2026-09-08T15:27Z,g95e5,1.659
2026-09-08T15:27Z,gA,1.639
2026-09-09T10:12Z,g95e5,1.699
2026-09-09T10:12Z,gA,1.679
2026-09-10T23:29Z,g95e5,1.729
2026-09-10T23:29Z,gA,1.709
2026-09-15T12:17Z,g95e5,1.769
2026-09-15T12:17Z,gA,1.769
2026-09-15T23:14Z,g95e5,1.799
2026-09-15T23:14Z,gA,1.799
2026-09-17T07:05Z,g95e5,1.829
2026-09-17T07:05Z,gA,1.829
2026-09-18T18:41Z,g95e5,1.819
2026-09-18T18:41Z,gA,1.819
2026-09-19T11:40Z,g95e5,1.839
2026-09-19T11:40Z,gA,1.839
2026-09-20T12:41Z,g95e5,1.829
2026-09-20T12:41Z,gA,1.829
2026-09-22T06:55Z,g95e5,1.849
2026-09-22T06:55Z,gA,1.849
2026-09-22T17:24Z,g95e5,1.829
2026-09-23T13:04Z,gA,1.829
