ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.959
2026-08-17T22:11Z,gB,1.715
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,1.969
2026-08-18T22:09Z,gB,1.720
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,gB,1.740
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,gP,1.999
2026-08-20T22:14Z,gB,1.725
2026-08-21T22:10Z,gA,1.935
2026-08-21T22:10Z,gP,1.995
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gB,1.730
