ts,combustible,precio
2026-08-19T10:16Z,g95e5,1.784
2026-08-19T10:16Z,gA,1.904
2026-08-19T10:16Z,gP,1.979
2026-08-19T10:16Z,gB,1.664
2026-08-21T09:23Z,gA,1.924
2026-08-21T09:23Z,gP,1.999
2026-08-21T09:23Z,g98e5,1.938
2026-08-24T18:20Z,g95e5,1.788
2026-08-24T18:20Z,gA,1.928
2026-08-24T18:20Z,g98e5,1.954
2026-08-24T18:20Z,gB,1.684
2026-09-01T12:09Z,g95e5,1.878
2026-09-01T12:09Z,gA,1.788
2026-09-01T12:09Z,gP,1.898
2026-09-01T12:09Z,g98e5,1.998
2026-09-03T11:47Z,g95e5,1.888
2026-09-03T11:47Z,gA,1.829
2026-09-03T11:47Z,g98e5,2.008
2026-09-03T11:47Z,gB,1.708
2026-09-04T11:48Z,g95e5,1.908
2026-09-04T11:48Z,gA,1.864
2026-09-04T11:48Z,gP,1.928
2026-09-04T11:48Z,g98e5,2.028
2026-09-04T11:48Z,gB,1.724
