ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.689
2026-08-18T13:34Z,gA,1.789
2026-08-18T13:34Z,gP,1.869
2026-08-19T13:35Z,g95e5,1.679
2026-08-21T13:36Z,g95e5,1.669
2026-08-24T12:20Z,g95e5,1.679
2026-08-24T12:20Z,gA,1.799
2026-08-24T12:20Z,gP,1.879
2026-08-26T12:23Z,g95e5,1.689
2026-08-28T19:40Z,g95e5,1.699
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.678
2026-09-01T01:28Z,gP,1.758
2026-09-01T12:09Z,gA,1.679
2026-09-01T12:09Z,gP,1.759
2026-09-02T14:46Z,gA,1.689
2026-09-02T14:46Z,gP,1.769
2026-09-03T15:19Z,gA,1.729
2026-09-03T15:19Z,gP,1.809
