ts,combustible,precio
2026-08-17T07:41Z,gA,1.959
2026-08-17T07:41Z,glp,1.145
2026-08-18T07:28Z,gP,2.009
2026-08-19T07:28Z,gA,1.979
2026-08-19T07:28Z,gP,2.039
2026-08-19T07:28Z,glp,1.155
2026-08-20T07:31Z,gA,1.989
2026-08-20T07:31Z,gP,2.059
2026-08-20T07:31Z,g98e5,1.979
2026-08-20T07:31Z,g95e5p,1.899
2026-08-20T07:31Z,g95e10,1.829
2026-08-29T09:27Z,g98e5,1.989
2026-08-29T09:27Z,g95e5p,1.919
2026-08-29T09:27Z,g95e10,1.849
2026-08-31T10:09Z,gA,1.999
2026-08-31T10:09Z,gP,2.079
2026-08-31T10:09Z,g98e5,1.999
2026-09-01T12:09Z,gA,1.859
2026-09-01T12:09Z,gP,1.939
2026-09-01T12:09Z,g98e5,2.049
2026-09-01T12:09Z,g95e5p,1.989
2026-09-01T12:09Z,g95e10,1.919
2026-09-03T11:47Z,gA,1.899
2026-09-03T11:47Z,gP,1.989
2026-09-03T11:47Z,g98e5,2.069
2026-09-03T11:47Z,g95e5p,2.009
2026-09-03T11:47Z,g95e10,1.939
2026-09-04T11:48Z,gA,1.929
2026-09-04T11:48Z,gP,1.999
2026-09-04T11:48Z,g98e5,2.129
2026-09-04T11:48Z,g95e5p,2.069
2026-09-04T11:48Z,g95e10,1.999
