ts,combustible,precio
2026-08-17T06:26Z,gA,1.935
2026-08-17T09:27Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T14:15Z,g95e5,1.765
2026-08-17T14:15Z,gA,1.935
2026-08-17T17:15Z,gA,1.925
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,g98e5,1.895
2026-08-17T22:11Z,g95e5p,1.835
2026-08-18T06:20Z,gA,1.935
2026-08-18T10:15Z,gA,1.925
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T14:20Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,gP,2.049
2026-08-19T06:21Z,gA,1.949
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T09:20Z,gA,1.939
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T13:35Z,g95e5,1.785
2026-08-19T16:16Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.069
2026-08-19T22:12Z,g98e5,1.905
2026-08-19T22:12Z,g95e5p,1.845
2026-08-20T06:22Z,gA,1.969
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T09:21Z,gA,1.959
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T22:14Z,gA,1.955
2026-08-20T22:14Z,gP,2.075
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T06:23Z,gA,1.965
2026-08-21T09:23Z,gA,1.955
2026-08-21T10:17Z,g95e5,1.795
2026-08-21T13:36Z,g95e5,1.785
2026-08-21T22:10Z,gP,2.065
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T08:14Z,g95e5,1.795
2026-08-22T09:15Z,gA,1.965
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T12:13Z,gA,1.955
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.785
2026-08-23T12:13Z,gA,1.955
2026-08-23T15:10Z,gA,1.965
2026-08-23T18:10Z,gA,1.955
2026-08-24T06:31Z,gA,1.965
