ts,combustible,precio
2026-08-17T06:26Z,gA,1.959
2026-08-17T08:28Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T10:19Z,gA,1.959
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T13:30Z,gA,1.949
2026-08-17T14:15Z,g95e5,1.819
2026-08-17T17:15Z,g95e5,1.809
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,g98e5,1.949
2026-08-17T22:11Z,g95e5p,1.889
2026-08-18T11:14Z,gA,1.969
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T14:20Z,gA,1.959
2026-08-18T16:16Z,g95e5,1.829
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,glp,1.155
2026-08-19T10:16Z,g95e5,1.839
2026-08-19T10:16Z,gA,1.979
2026-08-19T13:35Z,g95e5,1.829
2026-08-19T13:35Z,gA,1.969
2026-08-19T16:16Z,g95e5,1.839
2026-08-19T18:15Z,g95e5,1.829
2026-08-19T22:12Z,g95e5,1.849
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.969
2026-08-19T22:12Z,g95e5p,1.909
2026-08-20T08:22Z,g95e5,1.859
2026-08-20T08:22Z,gA,1.999
2026-08-20T11:15Z,g95e5,1.849
2026-08-20T11:15Z,gA,1.989
2026-08-20T13:37Z,g95e5,1.859
2026-08-20T16:19Z,g95e5,1.849
2026-08-20T22:14Z,g95e5,1.845
2026-08-20T22:14Z,gA,1.995
2026-08-20T22:14Z,g98e5,1.975
2026-08-20T22:14Z,g95e5p,1.905
2026-08-21T05:21Z,gA,2.005
2026-08-21T08:23Z,gA,1.995
2026-08-21T10:17Z,g95e5,1.855
2026-08-21T10:17Z,gA,2.005
2026-08-21T13:36Z,g95e5,1.845
2026-08-21T13:36Z,gA,1.995
2026-08-21T16:17Z,g95e5,1.855
2026-08-21T19:18Z,g95e5,1.845
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.965
2026-08-22T09:15Z,g95e5,1.855
2026-08-22T09:15Z,gA,1.995
2026-08-22T12:13Z,g95e5,1.845
2026-08-22T12:13Z,gA,1.985
2026-08-23T08:14Z,gA,1.995
2026-08-23T09:15Z,g95e5,1.855
2026-08-23T11:10Z,gA,1.985
2026-08-23T12:13Z,g95e5,1.845
2026-08-23T15:10Z,g95e5,1.855
2026-08-23T18:10Z,g95e5,1.845
2026-08-24T08:33Z,g95e5,1.855
2026-08-24T10:25Z,gA,1.995
2026-08-24T11:16Z,g95e5,1.845
2026-08-24T13:57Z,g95e5,1.855
2026-08-24T13:57Z,gA,1.985
2026-08-24T16:21Z,g95e5,1.845
2026-08-24T22:13Z,g95e5,1.859
2026-08-24T22:13Z,gA,1.979
2026-08-24T22:13Z,g98e5,1.979
2026-08-24T22:13Z,g95e5p,1.919
2026-08-25T09:23Z,gA,1.989
2026-08-25T12:21Z,g95e5,1.869
2026-08-25T12:21Z,gA,1.979
2026-08-25T15:32Z,g95e5,1.859
2026-08-25T22:13Z,g95e5,1.865
2026-08-25T22:13Z,gA,1.985
2026-08-25T22:13Z,g98e5,1.985
2026-08-25T22:13Z,g95e5p,1.925
2026-08-25T22:13Z,glp,1.165
2026-08-26T09:28Z,gA,1.995
2026-08-26T10:22Z,g95e5,1.875
2026-08-26T12:23Z,gA,1.985
2026-08-26T13:43Z,g95e5,1.865
2026-08-27T02:19Z,gA,1.979
2026-08-27T13:12Z,g95e5,1.875
2026-08-27T23:17Z,g95e5,1.865
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,g98e5,1.995
2026-08-29T02:30Z,g95e5,1.855
2026-08-29T02:30Z,gA,1.965
2026-08-29T02:30Z,g98e5,1.975
2026-08-29T02:30Z,g95e5p,1.915
2026-08-29T09:27Z,g95e5,1.865
2026-08-29T14:44Z,g95e5,1.855
2026-08-30T11:12Z,g95e5,1.865
2026-08-30T11:12Z,gA,1.975
2026-08-30T15:33Z,g95e5,1.855
2026-08-30T15:33Z,gA,1.965
2026-08-31T10:09Z,g95e5,1.865
2026-08-31T10:09Z,gA,1.975
2026-08-31T17:43Z,g95e5,1.855
2026-08-31T17:43Z,gA,1.965
2026-08-31T22:05Z,g95e5,1.916
2026-08-31T22:05Z,gA,1.844
2026-08-31T22:05Z,g98e5,2.036
2026-08-31T22:05Z,g95e5p,1.976
2026-09-01T12:09Z,g95e5,1.926
2026-09-01T17:01Z,g95e5,1.916
2026-09-01T22:52Z,g95e5,1.925
2026-09-01T22:52Z,gA,1.849
2026-09-01T22:52Z,g98e5,2.055
2026-09-01T22:52Z,g95e5p,1.985
2026-09-02T05:10Z,gA,1.859
2026-09-02T14:46Z,g95e5,1.935
2026-09-02T14:46Z,gA,1.849
2026-09-02T18:10Z,g95e5,1.925
