ts,combustible,precio
2026-08-18T02:08Z,g95e5,1.595
2026-08-18T02:08Z,gA,1.715
2026-08-19T14:21Z,g95e5,1.625
2026-08-19T14:21Z,gA,1.755
2026-08-26T09:28Z,gA,1.765
2026-08-27T23:17Z,g95e5,1.605
2026-08-27T23:17Z,gA,1.745
2026-08-31T17:43Z,g95e5,1.595
2026-08-31T17:43Z,gA,1.735
2026-09-01T12:09Z,g95e5,1.659
2026-09-01T12:09Z,gA,1.689
2026-09-01T17:01Z,gA,1.619
2026-09-03T11:47Z,gA,1.665
2026-09-04T06:37Z,g95e5,1.715
2026-09-04T06:37Z,gA,1.699
2026-09-04T11:48Z,g95e5,1.689
2026-09-04T11:48Z,gA,1.655
2026-09-04T18:37Z,g95e5,1.705
2026-09-04T18:37Z,gA,1.695
2026-09-08T15:27Z,g95e5,1.695
2026-09-11T11:53Z,g95e5,1.715
2026-09-11T11:53Z,gA,1.715
2026-09-14T14:29Z,g95e5,1.721
2026-09-14T14:29Z,gA,1.731
2026-09-15T01:01Z,g95e5,1.761
2026-09-15T01:01Z,gA,1.771
2026-09-15T17:21Z,g95e5,1.751
2026-09-15T17:21Z,gA,1.761
2026-09-16T12:16Z,g95e5,1.781
2026-09-16T12:16Z,gA,1.791
2026-09-17T12:49Z,g95e5,1.801
2026-09-17T12:49Z,gA,1.801
2026-09-19T14:54Z,g95e5,1.819
2026-09-19T14:54Z,gA,1.809
2026-09-20T16:34Z,g95e5,1.801
2026-09-20T16:34Z,gA,1.791
2026-09-21T22:53Z,g95e5,1.798
2026-09-22T12:10Z,g95e5,1.829
2026-09-22T12:10Z,gA,1.819
2026-09-22T20:33Z,g95e5,1.821
2026-09-22T20:33Z,gA,1.811
