ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.799
2026-08-16T19:12Z,g95e5,1.789
2026-08-17T06:26Z,gA,1.885
2026-08-17T08:28Z,gA,1.875
2026-08-17T15:14Z,g95e5,1.799
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.879
2026-08-17T22:11Z,gP,1.939
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T05:18Z,gA,1.889
2026-08-18T08:20Z,gA,1.879
2026-08-18T15:19Z,g95e5,1.809
2026-08-18T18:17Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.959
2026-08-19T05:19Z,gA,1.909
2026-08-19T08:21Z,gA,1.899
2026-08-19T15:19Z,g95e5,1.809
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T06:22Z,gA,1.939
2026-08-20T08:22Z,gA,1.929
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T22:14Z,gA,1.925
2026-08-20T22:14Z,gP,1.995
2026-08-20T22:14Z,g98e5,1.989
2026-08-21T05:21Z,gA,1.935
2026-08-21T08:23Z,g95e5,1.819
2026-08-21T08:23Z,gA,1.925
2026-08-21T11:14Z,g95e5,1.809
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T22:10Z,gA,1.929
2026-08-21T22:10Z,gP,1.989
2026-08-21T22:10Z,g98e5,1.979
2026-08-22T08:14Z,g95e5,1.819
2026-08-22T08:14Z,gA,1.939
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T12:13Z,gA,1.929
2026-08-23T08:14Z,g95e5,1.819
2026-08-23T09:15Z,gA,1.939
2026-08-23T11:10Z,g95e5,1.809
2026-08-23T12:13Z,gA,1.929
2026-08-23T15:10Z,gA,1.939
2026-08-23T18:10Z,gA,1.929
2026-08-24T05:27Z,gA,1.939
2026-08-24T08:33Z,gA,1.929
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T12:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,1.985
2026-08-24T22:13Z,g98e5,1.985
2026-08-25T08:27Z,g95e5,1.825
2026-08-25T08:27Z,gA,1.935
2026-08-25T11:15Z,g95e5,1.815
2026-08-25T11:15Z,gA,1.925
2026-08-25T15:32Z,g95e5,1.825
2026-08-25T15:32Z,gA,1.935
2026-08-25T18:20Z,g95e5,1.815
2026-08-25T18:20Z,gA,1.925
2026-08-25T22:13Z,gA,1.929
2026-08-25T22:13Z,gP,1.989
2026-08-26T05:21Z,gA,1.939
2026-08-26T09:28Z,gA,1.929
2026-08-26T16:08Z,g95e5,1.825
2026-08-26T18:32Z,g95e5,1.815
2026-08-27T02:19Z,gA,1.909
2026-08-27T02:19Z,gP,1.969
2026-08-27T23:17Z,gA,1.899
2026-08-27T23:17Z,g98e5,1.995
2026-08-29T02:30Z,gA,1.895
2026-08-29T02:30Z,gP,1.955
2026-08-29T02:30Z,g98e5,1.985
2026-08-29T09:27Z,g95e5,1.825
2026-08-29T09:27Z,gA,1.905
2026-08-29T14:44Z,g95e5,1.815
2026-08-29T14:44Z,gA,1.895
2026-08-29T17:57Z,g95e5,1.825
2026-08-29T17:57Z,gA,1.905
2026-08-29T20:13Z,g95e5,1.815
2026-08-29T20:13Z,gA,1.895
2026-08-30T11:12Z,gA,1.905
2026-08-30T15:33Z,g95e5,1.825
2026-08-30T18:52Z,g95e5,1.815
2026-08-30T18:52Z,gA,1.895
2026-08-31T10:09Z,g95e5,1.825
2026-08-31T22:05Z,g95e5,1.876
2026-08-31T22:05Z,gA,1.774
2026-08-31T22:05Z,gP,1.834
2026-08-31T22:05Z,g98e5,2.046
2026-09-01T17:01Z,g95e5,1.886
2026-09-01T17:01Z,gA,1.784
2026-09-01T20:13Z,g95e5,1.876
2026-09-01T20:13Z,gA,1.774
2026-09-01T22:52Z,g95e5,1.895
2026-09-01T22:52Z,gA,1.769
2026-09-01T22:52Z,gP,1.819
2026-09-01T22:52Z,g98e5,2.055
2026-09-02T05:10Z,gA,1.779
2026-09-02T10:01Z,g95e5,1.905
2026-09-02T10:01Z,gA,1.769
2026-09-02T14:46Z,g95e5,1.895
