ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.789
2026-08-16T13:22Z,gA,1.939
2026-08-16T13:22Z,gP,1.989
2026-08-16T13:22Z,g98e5,1.929
2026-08-16T17:10Z,g95e5,1.779
2026-08-16T17:10Z,gA,1.929
2026-08-16T17:10Z,gP,1.979
2026-08-16T17:10Z,g98e5,1.919
2026-08-17T11:14Z,g95e5,1.784
2026-08-17T11:14Z,gA,1.934
2026-08-17T11:14Z,gP,1.984
2026-08-17T11:14Z,g98e5,1.939
2026-08-17T12:16Z,g95e5,1.779
2026-08-17T12:16Z,gA,1.929
2026-08-17T12:16Z,gP,1.979
2026-08-17T12:16Z,g98e5,1.919
2026-08-17T17:15Z,g95e5,1.794
2026-08-17T17:15Z,gA,1.944
2026-08-17T17:15Z,gP,1.994
2026-08-17T17:15Z,g98e5,1.949
2026-08-17T18:19Z,g95e5,1.789
2026-08-17T18:19Z,gA,1.939
2026-08-17T18:19Z,gP,1.989
2026-08-17T18:19Z,g98e5,1.929
2026-08-18T02:08Z,g95e5,1.779
2026-08-18T02:08Z,gA,1.929
2026-08-18T02:08Z,gP,1.979
2026-08-18T02:08Z,g98e5,1.919
