ts,combustible,precio
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,2.025
2026-08-18T22:09Z,g95e5,1.769
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.039
2026-08-18T22:09Z,g98e5,1.909
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.049
2026-08-20T22:14Z,g95e5,1.779
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,g98e5,1.919
2026-08-21T22:10Z,gA,1.969
2026-08-21T22:10Z,gP,2.059
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,gP,2.055
2026-08-25T22:13Z,gA,1.969
2026-08-25T22:13Z,gP,2.059
2026-08-27T23:17Z,g95e5,1.785
2026-08-27T23:17Z,g98e5,1.925
