ts,combustible,precio
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,gB,1.624
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,gP,2.079
2026-08-20T22:14Z,gB,1.609
2026-08-21T22:10Z,gP,2.069
2026-08-24T22:13Z,gA,1.949
2026-08-24T22:13Z,gP,2.059
2026-08-24T22:13Z,gB,1.614
2026-08-25T22:13Z,g95e5,1.745
2026-08-27T02:19Z,gA,1.939
2026-08-27T02:19Z,gP,2.049
2026-08-27T02:19Z,gB,1.604
2026-08-27T23:17Z,g95e5,1.749
2026-08-27T23:17Z,gA,1.925
2026-08-27T23:17Z,gP,2.045
2026-08-27T23:17Z,gB,1.599
2026-08-29T02:30Z,g95e5,1.765
2026-08-29T02:30Z,gA,1.915
2026-08-29T02:30Z,gP,2.025
2026-08-29T02:30Z,gB,1.589
2026-08-31T22:05Z,g95e5,1.826
2026-08-31T22:05Z,gA,1.794
2026-08-31T22:05Z,gP,1.904
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.809
2026-09-01T22:52Z,gP,1.909
2026-09-02T23:38Z,g95e5,1.865
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,gP,1.949
2026-09-02T23:38Z,gB,1.629
2026-09-03T23:36Z,g95e5,1.885
2026-09-03T23:36Z,gA,1.869
2026-09-03T23:36Z,gP,1.979
2026-09-03T23:36Z,gB,1.645
2026-09-04T23:28Z,g95e5,1.895
2026-09-04T23:28Z,gP,1.969
2026-09-04T23:28Z,gB,1.655
2026-09-08T22:05Z,g95e5,1.905
2026-09-08T22:05Z,gA,1.879
2026-09-08T22:05Z,gP,1.979
2026-09-08T22:05Z,gB,1.665
2026-09-09T23:35Z,g95e5,1.919
2026-09-09T23:35Z,gA,1.885
2026-09-09T23:35Z,gP,1.985
2026-09-09T23:35Z,gB,1.670
2026-09-10T23:29Z,gA,1.889
2026-09-10T23:29Z,gP,1.999
2026-09-10T23:29Z,gB,1.685
2026-09-11T23:36Z,g95e5,1.939
2026-09-11T23:36Z,gA,1.939
2026-09-11T23:36Z,gP,2.039
2026-09-11T23:36Z,gB,1.725
2026-09-12T23:29Z,g95e5,1.965
2026-09-12T23:29Z,gA,1.959
2026-09-12T23:29Z,gP,2.059
2026-09-12T23:29Z,gB,1.745
2026-09-14T22:48Z,g95e5,1.975
2026-09-14T22:48Z,gA,1.975
2026-09-14T22:48Z,gP,2.075
2026-09-14T22:48Z,gB,1.755
2026-09-15T23:14Z,g95e5,1.985
2026-09-15T23:14Z,gB,1.765
2026-09-16T23:19Z,g95e5,1.999
2026-09-16T23:19Z,gA,1.999
2026-09-16T23:19Z,gP,2.099
2026-09-16T23:19Z,gB,1.795
2026-09-17T23:10Z,g95e5,1.995
2026-09-17T23:10Z,gA,2.009
2026-09-17T23:10Z,gP,2.119
2026-09-17T23:10Z,gB,1.805
2026-09-18T23:41Z,gA,2.015
2026-09-18T23:41Z,gP,2.115
2026-09-19T23:42Z,gA,2.019
2026-09-19T23:42Z,gP,2.119
2026-09-19T23:42Z,gB,1.815
2026-09-21T22:53Z,gA,2.035
2026-09-21T22:53Z,gP,2.135
2026-09-22T23:20Z,gA,2.009
2026-09-22T23:20Z,gP,2.109
2026-09-22T23:20Z,gB,1.805
2026-09-24T00:03Z,gA,2.015
2026-09-24T00:03Z,gP,2.115
