ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T08:28Z,gA,1.925
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T11:14Z,gA,1.915
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.925
2026-08-17T16:13Z,g95e5,1.749
2026-08-17T16:13Z,gA,1.915
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,g98e5,1.879
2026-08-18T08:20Z,g95e5,1.769
2026-08-18T08:20Z,gA,1.935
2026-08-18T11:14Z,g95e5,1.759
2026-08-18T11:14Z,gA,1.925
2026-08-18T13:34Z,gA,1.935
2026-08-18T16:16Z,gA,1.925
2026-08-18T22:09Z,gA,1.929
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T08:21Z,gA,1.939
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T12:18Z,gA,1.929
2026-08-19T13:35Z,gA,1.939
2026-08-19T16:16Z,gA,1.929
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T08:22Z,g95e5,1.779
2026-08-20T08:22Z,gA,1.959
2026-08-20T11:15Z,g95e5,1.769
2026-08-20T11:15Z,gA,1.949
2026-08-20T22:14Z,g98e5,1.899
2026-08-21T08:23Z,g95e5,1.779
2026-08-21T08:23Z,gA,1.959
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T11:14Z,gA,1.949
2026-08-21T22:10Z,g98e5,1.889
2026-08-22T08:14Z,g95e5,1.779
2026-08-22T08:14Z,gA,1.959
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T12:13Z,gA,1.949
2026-08-22T14:09Z,gA,1.959
2026-08-22T16:09Z,gA,1.949
2026-08-23T08:14Z,g95e5,1.779
2026-08-23T08:14Z,gA,1.959
2026-08-23T11:10Z,g95e5,1.769
2026-08-23T11:10Z,gA,1.949
2026-08-24T08:33Z,g95e5,1.779
2026-08-24T08:33Z,gA,1.959
2026-08-24T11:16Z,g95e5,1.769
2026-08-24T11:16Z,gA,1.949
2026-08-24T14:30Z,gA,1.959
2026-08-24T17:20Z,gA,1.949
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.955
2026-08-24T22:13Z,g98e5,1.895
2026-08-25T08:27Z,g95e5,1.785
2026-08-25T08:27Z,gA,1.965
2026-08-25T11:15Z,g95e5,1.775
2026-08-25T11:15Z,gA,1.955
2026-08-25T13:39Z,gA,1.965
2026-08-25T16:22Z,gA,1.955
2026-08-26T09:28Z,g95e5,1.785
2026-08-26T09:28Z,gA,1.965
2026-08-26T12:23Z,g95e5,1.775
2026-08-26T12:23Z,gA,1.955
2026-08-26T13:43Z,gA,1.965
2026-08-26T16:08Z,gA,1.955
2026-09-01T22:52Z,g95e5,1.865
2026-09-01T22:52Z,gA,1.819
2026-09-01T22:52Z,g98e5,1.975
2026-09-02T10:01Z,g95e5,1.875
2026-09-02T10:01Z,gA,1.829
2026-09-02T14:46Z,g95e5,1.865
2026-09-02T18:10Z,gA,1.819
2026-09-02T23:38Z,g95e5,1.885
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,g98e5,1.995
2026-09-03T15:19Z,g95e5,1.895
2026-09-03T15:19Z,gA,1.869
2026-09-03T18:56Z,g95e5,1.885
2026-09-03T18:56Z,gA,1.859
2026-09-03T23:36Z,g95e5,1.895
2026-09-03T23:36Z,gA,1.875
2026-09-03T23:36Z,g98e5,2.015
2026-09-04T15:14Z,gA,1.885
