ts,combustible,precio
2026-08-17T22:11Z,gA,1.889
2026-08-17T22:11Z,gP,1.979
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.899
2026-08-19T22:12Z,gP,1.989
2026-08-19T22:12Z,g98e5,1.899
2026-08-21T22:10Z,g95e5,1.769
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,gP,2.009
2026-08-21T22:10Z,g98e5,1.909
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,2.019
2026-08-25T22:13Z,gA,1.939
2026-08-25T22:13Z,gP,2.029
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.009
2026-08-31T22:05Z,g95e5,1.849
2026-08-31T22:05Z,gA,1.819
2026-08-31T22:05Z,gP,1.909
2026-08-31T22:05Z,g98e5,1.989
2026-09-02T10:01Z,g95e5,1.839
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.889
2026-09-02T10:01Z,g98e5,1.979
2026-09-02T23:38Z,g95e5,1.829
2026-09-02T23:38Z,g98e5,1.969
2026-09-03T23:36Z,g95e5,1.859
2026-09-03T23:36Z,gA,1.845
2026-09-03T23:36Z,gP,1.935
2026-09-03T23:36Z,g98e5,1.999
