ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.715
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,2.025
2026-08-17T22:11Z,gB,1.665
2026-08-18T22:09Z,gB,1.670
2026-08-19T22:12Z,g95e5,1.725
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,2.045
2026-08-19T22:12Z,gB,1.690
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,gB,1.705
2026-08-21T22:10Z,gP,2.045
2026-08-24T22:13Z,g95e5,1.729
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,2.049
2026-08-24T22:13Z,gB,1.710
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,2.039
2026-08-27T02:19Z,gB,1.700
2026-08-27T23:17Z,gA,1.925
2026-08-27T23:17Z,gP,2.045
2026-08-27T23:17Z,gB,1.705
2026-08-29T02:30Z,gA,1.915
2026-08-29T02:30Z,gP,2.025
2026-08-29T02:30Z,gB,1.695
2026-08-31T22:05Z,g95e5,1.790
2026-08-31T22:05Z,gA,1.794
2026-08-31T22:05Z,gP,1.904
2026-09-01T22:52Z,g95e5,1.815
2026-09-01T22:52Z,gA,1.795
2026-09-01T22:52Z,gP,1.895
2026-09-02T23:38Z,g95e5,1.839
2026-09-02T23:38Z,gA,1.839
2026-09-02T23:38Z,gP,1.939
2026-09-02T23:38Z,gB,1.735
2026-09-03T23:36Z,g95e5,1.865
2026-09-03T23:36Z,gA,1.855
2026-09-03T23:36Z,gP,1.965
2026-09-03T23:36Z,gB,1.755
