ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.619
2026-08-18T07:28Z,gA,1.769
2026-08-18T16:16Z,gA,1.759
2026-08-19T07:28Z,g95e5,1.639
2026-08-19T07:28Z,gA,1.779
2026-08-19T08:21Z,g95e5,1.649
2026-08-19T08:21Z,gA,1.809
2026-08-19T12:18Z,g95e5,1.639
2026-08-19T12:18Z,gA,1.779
2026-08-23T22:09Z,g95e5,1.659
2026-08-23T22:09Z,gA,1.799
2026-08-29T20:13Z,g95e5,1.649
2026-08-29T20:13Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.739
2026-09-01T12:09Z,g95e5,1.709
2026-09-01T12:09Z,gA,1.668
