ts,combustible,precio
2026-08-18T16:16Z,g95e5,1.629
2026-08-18T16:16Z,gA,1.729
2026-08-18T16:16Z,gP,1.749
2026-08-19T00:28Z,g95e5,1.639
2026-08-19T00:28Z,gA,1.759
2026-08-19T00:28Z,gP,1.769
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.729
2026-08-19T07:28Z,gP,1.749
2026-08-24T00:30Z,g95e5,1.649
2026-08-24T00:30Z,gA,1.749
2026-08-24T00:30Z,gP,1.769
2026-08-26T00:31Z,g95e5,1.659
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-08-26T09:28Z,g95e5,1.649
2026-08-26T09:28Z,gA,1.749
2026-08-26T09:28Z,gP,1.769
2026-08-26T12:23Z,g95e5,1.659
2026-08-26T12:23Z,gA,1.779
2026-08-26T12:23Z,gP,1.799
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.658
2026-09-01T01:28Z,gP,1.668
2026-09-01T12:09Z,gA,1.678
2026-09-01T12:09Z,gP,1.688
2026-09-01T17:01Z,gA,1.658
2026-09-01T17:01Z,gP,1.678
2026-09-01T20:13Z,gA,1.677
2026-09-01T20:13Z,gP,1.697
2026-09-03T01:40Z,gA,1.727
2026-09-03T01:40Z,gP,1.747
2026-09-08T11:48Z,g95e5,1.739
2026-09-08T11:48Z,gA,1.719
2026-09-08T11:48Z,gP,1.739
2026-09-08T22:05Z,g95e5,1.749
2026-09-08T22:05Z,gA,1.739
2026-09-08T22:05Z,gP,1.749
2026-09-09T00:46Z,g95e5,1.739
2026-09-09T00:46Z,gA,1.719
2026-09-09T00:46Z,gP,1.739
2026-09-11T01:39Z,g95e5,1.769
2026-09-11T01:39Z,gA,1.749
2026-09-11T01:39Z,gP,1.769
2026-09-14T14:29Z,g95e5,1.779
2026-09-14T14:29Z,gA,1.769
2026-09-14T14:29Z,gP,1.779
2026-09-14T19:39Z,g95e5,1.789
2026-09-14T19:39Z,gA,1.779
2026-09-14T19:39Z,gP,1.789
2026-09-15T17:21Z,g95e5,1.809
2026-09-15T17:21Z,gA,1.799
2026-09-15T17:21Z,gP,1.819
2026-09-15T20:31Z,g95e5,1.789
2026-09-15T20:31Z,gA,1.779
2026-09-15T20:31Z,gP,1.799
2026-09-16T01:54Z,g95e5,1.819
2026-09-16T01:54Z,gA,1.809
2026-09-16T01:54Z,gP,1.829
2026-09-16T20:30Z,g95e5,1.759
2026-09-16T20:30Z,gA,1.739
2026-09-16T20:30Z,gP,1.759
2026-09-17T01:58Z,g95e5,1.809
2026-09-17T01:58Z,gA,1.789
2026-09-17T01:58Z,gP,1.809
2026-09-17T20:38Z,g95e5,1.739
2026-09-17T20:38Z,gA,1.739
2026-09-17T20:38Z,gP,1.759
