ts,combustible,precio
2026-08-17T22:11Z,gA,1.959
2026-08-17T22:11Z,gP,2.049
2026-08-18T22:09Z,g95e5,1.769
2026-08-18T22:09Z,g98e5,1.909
2026-08-19T22:12Z,g95e5,1.764
2026-08-19T22:12Z,g98e5,1.904
2026-08-20T22:14Z,g95e5,1.774
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,gP,2.069
2026-08-20T22:14Z,g98e5,1.914
2026-08-21T22:10Z,gA,1.989
2026-08-21T22:10Z,gP,2.079
2026-08-25T22:13Z,g95e5,1.779
2026-08-25T22:13Z,g98e5,1.919
2026-08-27T02:19Z,gA,1.969
2026-08-27T02:19Z,gP,2.059
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.784
2026-08-29T02:30Z,g98e5,1.924
2026-08-31T22:05Z,g95e5,1.829
2026-08-31T22:05Z,gA,1.829
2026-08-31T22:05Z,gP,1.919
2026-08-31T22:05Z,g98e5,1.969
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.849
2026-09-01T22:52Z,gP,1.939
2026-09-01T22:52Z,g98e5,1.989
2026-09-02T23:38Z,g95e5,1.874
2026-09-02T23:38Z,gA,1.859
2026-09-02T23:38Z,gP,1.949
2026-09-02T23:38Z,g98e5,2.014
2026-09-03T23:36Z,g95e5,1.894
2026-09-03T23:36Z,gA,1.894
2026-09-03T23:36Z,gP,1.984
2026-09-03T23:36Z,g98e5,2.034
2026-09-04T23:28Z,g95e5,1.904
2026-09-04T23:28Z,gA,1.919
2026-09-04T23:28Z,gP,2.009
2026-09-04T23:28Z,g98e5,2.044
