ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.744
2026-08-17T06:26Z,gA,1.904
2026-08-17T06:26Z,gP,2.004
2026-08-17T06:26Z,g95e5p,1.854
2026-08-17T09:27Z,g95e5,1.754
2026-08-17T09:27Z,g95e5p,1.864
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,2.014
2026-08-18T06:20Z,g95e5,1.744
2026-08-18T06:20Z,gA,1.904
2026-08-18T06:20Z,gP,2.004
2026-08-18T06:20Z,g95e5p,1.854
2026-08-18T13:34Z,g95e5,1.754
2026-08-18T13:34Z,gA,1.914
2026-08-18T13:34Z,gP,2.014
2026-08-18T13:34Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.034
2026-08-19T06:21Z,g95e5,1.764
2026-08-19T06:21Z,g95e5p,1.874
2026-08-19T13:35Z,g95e5,1.754
2026-08-19T13:35Z,g95e5p,1.864
2026-08-19T22:12Z,g95e5,1.774
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.044
2026-08-19T22:12Z,g95e5p,1.884
2026-08-20T06:22Z,g95e5,1.764
2026-08-20T06:22Z,gA,1.934
2026-08-20T06:22Z,gP,2.034
2026-08-20T06:22Z,g95e5p,1.874
2026-08-20T09:21Z,gA,1.964
2026-08-20T09:21Z,gP,2.064
2026-08-20T12:21Z,g95e5,1.774
2026-08-20T12:21Z,gA,1.944
2026-08-20T12:21Z,gP,2.044
2026-08-20T12:21Z,g95e5p,1.884
2026-08-21T06:23Z,g95e5,1.764
2026-08-21T06:23Z,gA,1.934
2026-08-21T06:23Z,gP,2.034
2026-08-21T06:23Z,g95e5p,1.874
2026-08-21T13:36Z,g95e5,1.774
2026-08-21T13:36Z,gA,1.944
2026-08-21T13:36Z,gP,2.044
2026-08-21T13:36Z,g95e5p,1.884
2026-08-22T06:17Z,g95e5,1.764
2026-08-22T06:17Z,g95e5p,1.874
2026-08-22T07:22Z,gA,1.954
2026-08-22T07:22Z,gP,2.054
2026-08-22T09:15Z,g95e5,1.774
2026-08-22T09:15Z,g95e5p,1.884
2026-08-22T10:11Z,gA,1.944
2026-08-22T10:11Z,gP,2.044
2026-08-23T06:19Z,g95e5,1.764
2026-08-23T06:19Z,g95e5p,1.874
2026-08-23T08:14Z,gA,1.934
2026-08-23T08:14Z,gP,2.034
2026-08-23T09:15Z,g95e5,1.774
2026-08-23T09:15Z,g95e5p,1.884
2026-08-23T12:13Z,gA,1.944
2026-08-23T12:13Z,gP,2.044
2026-08-24T07:47Z,g95e5,1.794
2026-08-24T07:47Z,g95e5p,1.904
2026-08-24T08:33Z,gA,1.954
2026-08-24T08:33Z,gP,2.054
2026-08-24T10:25Z,g95e5,1.774
2026-08-24T10:25Z,g95e5p,1.884
2026-08-24T12:20Z,gA,1.944
2026-08-24T12:20Z,gP,2.044
2026-08-25T06:22Z,g95e5,1.764
2026-08-25T06:22Z,g95e5p,1.874
