ts,combustible,precio
2026-08-21T05:21Z,g95e5,1.639
2026-08-21T05:21Z,gA,1.799
2026-08-21T05:21Z,gB,1.509
2026-09-01T12:09Z,g95e5,1.679
2026-09-01T12:09Z,gA,1.709
2026-09-01T12:09Z,gB,1.499
2026-09-02T10:01Z,gA,1.739
2026-09-04T11:48Z,g95e5,1.729
2026-09-04T11:48Z,gA,1.779
2026-09-07T10:50Z,g95e5,1.699
2026-09-07T10:50Z,gA,1.789
2026-09-08T11:48Z,gA,1.799
2026-09-14T14:29Z,g95e5,1.739
2026-09-16T12:16Z,g95e5,1.849
2026-09-16T12:16Z,gA,1.829
2026-09-17T12:49Z,g95e5,1.859
2026-09-18T11:55Z,g95e5,1.839
2026-09-18T11:55Z,gA,1.799
2026-09-22T12:10Z,g95e5,1.869
2026-09-22T12:10Z,gA,1.829
2026-09-23T13:04Z,g95e5,1.829
2026-09-23T13:04Z,gA,1.799
2026-09-24T10:36Z,g95e5,1.819
