ts,combustible,precio
2026-08-17T13:30Z,gA,1.889
2026-08-17T13:30Z,gP,1.969
2026-08-18T13:34Z,g95e5,1.749
2026-08-18T13:34Z,g98e5,1.889
2026-08-18T13:34Z,gB,1.609
2026-08-19T13:35Z,gB,1.619
2026-08-20T12:21Z,gA,1.899
2026-08-20T12:21Z,gP,1.979
2026-08-20T12:21Z,gB,1.629
2026-08-21T13:36Z,g95e5,1.759
2026-08-21T13:36Z,gA,1.909
2026-08-21T13:36Z,gP,1.989
2026-08-21T13:36Z,g98e5,1.899
2026-08-21T13:36Z,gB,1.639
2026-08-24T12:20Z,gA,1.899
2026-08-24T12:20Z,gP,1.979
2026-08-28T19:40Z,g95e5,1.769
2026-08-28T19:40Z,g98e5,1.909
2026-08-28T19:40Z,gB,1.649
2026-09-01T01:28Z,g95e5,1.829
2026-09-01T01:28Z,gA,1.778
2026-09-01T01:28Z,gP,1.858
2026-09-01T01:28Z,g98e5,1.969
2026-09-01T12:09Z,gA,1.779
2026-09-01T12:09Z,gP,1.859
2026-09-02T14:46Z,gA,1.799
2026-09-02T14:46Z,gP,1.879
