ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T22:09Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,g98e5,1.955
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T22:14Z,g95e5,1.795
2026-08-20T22:14Z,gP,2.059
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T22:10Z,g95e5,1.799
2026-08-21T22:10Z,gP,2.049
2026-08-21T22:10Z,g98e5,1.969
2026-08-24T22:13Z,gP,2.059
2026-08-25T22:13Z,g95e5,1.805
2026-08-25T22:13Z,g98e5,1.975
2026-08-27T02:19Z,gA,1.959
2026-08-27T02:19Z,gP,2.049
2026-08-27T23:17Z,gP,2.059
2026-08-27T23:17Z,g98e5,1.985
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,gP,2.039
2026-08-29T02:30Z,g98e5,1.975
2026-08-31T22:05Z,g95e5,1.866
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g98e5,2.036
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.889
2026-09-01T22:52Z,g98e5,2.045
