ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.804
2026-08-17T10:19Z,gA,1.974
2026-08-17T10:19Z,gP,2.074
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.064
2026-08-17T16:13Z,g95e5,1.794
2026-08-18T10:15Z,g95e5,1.804
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.084
2026-08-19T07:28Z,g95e5,1.804
2026-08-19T07:28Z,gA,1.994
2026-08-19T07:28Z,gP,2.094
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.084
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g98e5,1.974
2026-08-20T07:31Z,g95e5,1.824
2026-08-20T07:31Z,gA,2.004
2026-08-20T07:31Z,gP,2.104
2026-08-20T10:17Z,g95e5,1.814
2026-08-20T13:37Z,gA,1.994
2026-08-20T13:37Z,gP,2.094
2026-08-21T07:33Z,g95e5,1.824
2026-08-21T07:33Z,gA,2.004
2026-08-21T07:33Z,gP,2.104
2026-08-21T13:36Z,g95e5,1.814
2026-08-21T13:36Z,gA,1.994
2026-08-21T13:36Z,gP,2.094
2026-08-24T07:47Z,g95e5,1.824
2026-08-24T07:47Z,gA,2.004
2026-08-24T07:47Z,gP,2.104
2026-08-24T13:57Z,g95e5,1.814
2026-08-24T13:57Z,gA,1.994
2026-08-24T13:57Z,gP,2.094
2026-08-25T07:34Z,g95e5,1.824
2026-08-25T07:34Z,gA,2.004
2026-08-25T07:34Z,gP,2.104
2026-08-25T13:39Z,g95e5,1.814
2026-08-25T13:39Z,gA,1.994
2026-08-25T13:39Z,gP,2.094
2026-08-27T02:19Z,gP,2.084
2026-08-27T02:19Z,g98e5,1.964
2026-08-27T23:17Z,g95e5,1.829
2026-08-27T23:17Z,gA,1.989
2026-08-28T19:40Z,gA,1.984
2026-08-28T19:40Z,gP,2.079
2026-08-29T02:30Z,g95e5,1.829
2026-08-29T02:30Z,g98e5,1.964
2026-08-29T22:51Z,g95e5,1.869
2026-08-29T22:51Z,gA,2.014
2026-08-29T22:51Z,gP,2.109
2026-08-29T22:51Z,g98e5,1.994
2026-08-30T11:12Z,gA,1.984
2026-08-30T11:12Z,gP,2.079
2026-08-30T23:58Z,g95e5,1.869
2026-08-30T23:58Z,g98e5,1.994
2026-08-31T22:05Z,g95e5,1.910
2026-08-31T22:05Z,gA,1.843
2026-08-31T22:05Z,gP,1.938
2026-08-31T22:05Z,g98e5,2.035
2026-09-01T12:09Z,g95e5,1.920
2026-09-01T17:01Z,g95e5,1.910
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.939
2026-09-02T10:01Z,g98e5,2.039
2026-09-02T14:46Z,g95e5,1.899
