ts,combustible,precio
2026-08-17T13:30Z,gA,1.889
2026-08-17T13:30Z,gP,1.969
2026-08-18T13:34Z,g95e5,1.779
2026-08-18T13:34Z,gA,1.904
2026-08-18T13:34Z,gP,1.984
2026-08-18T13:34Z,g98e5,1.919
2026-08-19T13:35Z,gA,1.914
2026-08-19T13:35Z,gP,1.994
2026-08-20T12:21Z,gA,1.919
2026-08-20T12:21Z,gP,1.999
2026-08-24T12:20Z,g95e5,1.789
2026-08-24T12:20Z,gA,1.929
2026-08-24T12:20Z,gP,2.009
2026-08-24T12:20Z,g98e5,1.929
2026-08-26T12:23Z,g95e5,1.794
2026-08-26T12:23Z,gA,1.924
2026-08-26T12:23Z,gP,2.004
2026-08-26T12:23Z,g98e5,1.934
2026-08-28T19:40Z,gA,1.914
2026-08-28T19:40Z,gP,1.994
2026-09-01T01:28Z,g95e5,1.854
2026-09-01T01:28Z,gA,1.793
2026-09-01T01:28Z,gP,1.873
2026-09-01T01:28Z,g98e5,1.994
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,gA,1.779
2026-09-02T14:46Z,gP,1.859
2026-09-02T14:46Z,g98e5,2.009
2026-09-03T15:19Z,g95e5,1.879
2026-09-03T15:19Z,gA,1.789
2026-09-03T15:19Z,gP,1.869
2026-09-03T15:19Z,g98e5,2.019
2026-09-04T15:14Z,g95e5,1.899
2026-09-04T15:14Z,gA,1.829
2026-09-04T15:14Z,gP,1.909
2026-09-04T15:14Z,g98e5,2.039
2026-09-07T16:08Z,g95e5,1.929
2026-09-07T16:08Z,gA,1.844
2026-09-07T16:08Z,gP,1.924
2026-09-07T16:08Z,g98e5,2.069
2026-09-09T14:51Z,g95e5,1.934
2026-09-09T14:51Z,gA,1.854
2026-09-09T14:51Z,gP,1.934
2026-09-09T14:51Z,g98e5,2.074
2026-09-10T15:18Z,gA,1.864
2026-09-10T15:18Z,gP,1.944
2026-09-11T15:20Z,g95e5,1.949
2026-09-11T15:20Z,gA,1.859
2026-09-11T15:20Z,gP,1.939
2026-09-11T15:20Z,g98e5,2.089
2026-09-14T14:29Z,g95e5,1.999
2026-09-14T14:29Z,gA,1.914
2026-09-14T14:29Z,gP,1.994
2026-09-14T14:29Z,g98e5,2.139
2026-09-15T12:17Z,g95e5,2.014
2026-09-15T12:17Z,gA,1.929
2026-09-15T12:17Z,gP,2.009
2026-09-15T12:17Z,g98e5,2.154
2026-09-16T17:20Z,g95e5,2.019
2026-09-16T17:20Z,gA,1.944
2026-09-16T17:20Z,gP,2.024
2026-09-16T17:20Z,g98e5,2.159
2026-09-17T12:49Z,g95e5,2.014
2026-09-17T12:49Z,gA,1.974
2026-09-17T12:49Z,gP,2.054
2026-09-17T12:49Z,g98e5,2.154
2026-09-18T15:17Z,gA,1.984
2026-09-18T15:17Z,gP,2.064
2026-09-21T14:36Z,g95e5,2.019
2026-09-21T14:36Z,gA,1.989
2026-09-21T14:36Z,gP,2.069
2026-09-21T14:36Z,g98e5,2.159
2026-09-22T12:10Z,gA,1.994
2026-09-22T12:10Z,gP,2.074
