ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,1.989
2026-08-18T13:34Z,g98e5,1.949
2026-08-18T13:34Z,gB,1.539
2026-08-20T14:23Z,g95e5,1.809
2026-08-20T14:23Z,gA,1.959
2026-08-20T14:23Z,gP,1.999
2026-08-20T14:23Z,g98e5,1.959
2026-08-20T14:23Z,gB,1.559
2026-08-22T13:22Z,g95e5,1.819
2026-08-22T13:22Z,gA,1.979
2026-08-22T13:22Z,gP,2.029
2026-08-22T13:22Z,gB,1.569
2026-09-01T12:09Z,g95e5,1.909
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.909
2026-09-01T12:09Z,g98e5,1.999
2026-09-01T12:09Z,gB,1.539
2026-09-02T10:01Z,g95e5,1.919
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,g98e5,2.019
2026-09-02T10:01Z,gB,1.549
2026-09-03T11:47Z,g95e5,1.929
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.919
2026-09-03T11:47Z,g98e5,2.039
2026-09-03T11:47Z,gB,1.579
2026-09-04T11:48Z,gP,1.929
2026-09-04T11:48Z,g98e5,2.059
2026-09-04T11:48Z,gB,1.599
