ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.945
2026-08-18T22:09Z,g95e5,1.809
2026-08-18T22:09Z,gA,1.935
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,g98e5,1.949
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,2.009
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.939
2026-08-20T22:14Z,gP,2.029
2026-08-20T22:14Z,g98e5,1.959
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.935
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.955
