ts,combustible,precio
2026-08-18T08:20Z,gA,1.919
2026-08-18T08:20Z,gP,2.019
2026-08-19T15:19Z,gA,1.929
2026-08-19T15:19Z,gP,2.039
2026-08-19T22:12Z,g95e5,1.729
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,gP,2.059
2026-08-19T22:12Z,g98e5,1.869
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.069
2026-08-31T17:43Z,gA,1.929
2026-08-31T17:43Z,gP,2.039
2026-09-01T12:09Z,g95e5,1.789
2026-09-01T12:09Z,gA,1.819
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,1.929
2026-09-02T10:01Z,g95e5,1.819
2026-09-02T10:01Z,gA,1.809
2026-09-02T10:01Z,gP,1.919
2026-09-02T10:01Z,g98e5,1.939
2026-09-03T11:47Z,g95e5,1.849
2026-09-03T11:47Z,gA,1.849
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,1.969
