ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.805
2026-08-17T08:28Z,gA,1.909
2026-08-17T11:14Z,g95e5,1.795
2026-08-17T11:14Z,gA,1.899
2026-08-17T14:15Z,g95e5,1.805
2026-08-17T17:15Z,g95e5,1.795
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T06:20Z,gA,1.919
2026-08-18T08:20Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.909
2026-08-18T11:14Z,g95e5,1.805
2026-08-18T14:20Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.959
2026-08-18T22:09Z,glp,1.195
2026-08-19T05:19Z,gA,1.909
2026-08-19T08:21Z,g95e5,1.815
2026-08-19T08:21Z,gA,1.899
2026-08-19T12:18Z,g95e5,1.805
2026-08-19T14:21Z,g95e5,1.815
2026-08-19T14:21Z,gA,1.909
2026-08-19T18:15Z,g95e5,1.805
2026-08-19T18:15Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.979
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T06:22Z,gA,1.929
2026-08-20T08:22Z,g95e5,1.825
2026-08-20T09:21Z,gA,1.919
2026-08-20T11:15Z,g95e5,1.815
2026-08-20T13:37Z,gA,1.929
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T16:19Z,gA,1.919
2026-08-20T17:17Z,g95e5,1.815
