ts,combustible,precio
2026-08-17T10:19Z,gA,1.948
2026-08-17T10:19Z,gP,2.018
2026-08-18T10:15Z,gP,2.028
2026-08-18T10:15Z,g98e5,1.958
2026-08-20T10:17Z,g95e5,1.798
2026-08-20T10:17Z,gA,1.968
2026-08-20T10:17Z,gP,2.048
2026-08-20T10:17Z,g98e5,1.968
2026-08-20T10:17Z,gB,1.548
2026-08-21T10:17Z,g95e5,1.808
2026-08-24T10:25Z,gA,1.978
2026-08-26T10:22Z,gA,1.988
2026-08-26T10:22Z,gP,2.068
2026-08-26T10:22Z,gB,1.568
2026-08-28T19:40Z,gA,1.978
2026-09-01T12:09Z,g95e5,1.868
2026-09-01T12:09Z,gA,1.858
2026-09-01T12:09Z,gP,1.948
2026-09-01T12:09Z,g98e5,2.028
2026-09-02T10:01Z,g95e5,1.888
2026-09-02T10:01Z,g98e5,2.048
2026-09-02T10:01Z,gB,1.588
2026-09-03T11:47Z,g95e5,1.898
2026-09-03T11:47Z,gA,1.868
2026-09-03T11:47Z,gP,1.978
2026-09-03T11:47Z,g98e5,2.078
2026-09-04T11:48Z,g95e5,1.918
2026-09-04T11:48Z,gA,1.898
2026-09-04T11:48Z,gP,1.998
2026-09-04T11:48Z,g98e5,2.098
2026-09-05T10:58Z,g95e5,1.928
