ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.609
2026-08-17T20:12Z,gA,1.709
2026-08-18T20:10Z,g95e5,1.629
2026-08-18T20:10Z,gA,1.729
2026-08-19T17:15Z,g95e5,1.619
2026-08-19T17:15Z,gA,1.709
2026-08-21T12:20Z,gA,1.719
2026-08-22T11:10Z,g95e5,1.615
2026-08-23T21:10Z,g95e5,1.635
2026-08-23T21:10Z,gA,1.739
2026-08-26T09:28Z,g95e5,1.619
2026-08-26T09:28Z,gA,1.719
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.669
2026-09-01T17:01Z,gA,1.599
2026-09-02T10:01Z,gA,1.649
2026-09-02T14:46Z,gA,1.659
2026-09-02T21:23Z,gA,1.709
2026-09-03T21:29Z,g95e5,1.729
2026-09-03T21:29Z,gA,1.759
2026-09-04T15:14Z,gA,1.727
2026-09-08T22:05Z,g95e5,1.749
2026-09-08T22:05Z,gA,1.747
2026-09-09T18:04Z,g95e5,1.729
2026-09-09T18:04Z,gA,1.729
2026-09-09T21:19Z,g95e5,1.749
2026-09-09T21:19Z,gA,1.749
2026-09-10T21:15Z,g95e5,1.779
2026-09-10T21:15Z,gA,1.779
2026-09-11T11:53Z,g95e5,1.729
2026-09-11T11:53Z,gA,1.729
