ts,combustible,precio
2026-08-18T16:16Z,gA,1.719
2026-08-18T16:16Z,gP,1.739
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.749
2026-08-19T00:28Z,gP,1.759
2026-08-26T00:31Z,g95e5,1.619
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.658
2026-09-01T01:28Z,gP,1.668
2026-09-01T12:09Z,gA,1.678
2026-09-01T12:09Z,gP,1.688
2026-09-02T10:01Z,g95e5,1.689
2026-09-02T10:01Z,gA,1.698
2026-09-02T10:01Z,gP,1.708
2026-09-08T22:05Z,g95e5,1.699
2026-09-08T22:05Z,gA,1.718
2026-09-08T22:05Z,gP,1.728
2026-09-14T14:29Z,g95e5,1.709
2026-09-14T14:29Z,gA,1.738
2026-09-14T14:29Z,gP,1.748
2026-09-14T19:39Z,g95e5,1.719
2026-09-14T19:39Z,gA,1.748
2026-09-14T19:39Z,gP,1.758
2026-09-15T01:01Z,g95e5,1.749
2026-09-15T01:01Z,gA,1.778
2026-09-15T01:01Z,gP,1.788
2026-09-17T01:58Z,g95e5,1.769
2026-09-17T01:58Z,gA,1.798
2026-09-17T01:58Z,gP,1.808
2026-09-19T01:50Z,g95e5,1.819
2026-09-19T01:50Z,gA,1.839
2026-09-19T01:50Z,gP,1.859
