ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.619
2026-08-18T12:18Z,gA,1.789
2026-08-18T12:18Z,gP,1.839
2026-08-19T12:18Z,g95e5,1.629
2026-08-19T12:18Z,gA,1.799
2026-08-19T12:18Z,gP,1.849
2026-08-27T13:12Z,g95e5,1.579
2026-08-27T13:12Z,gA,1.739
2026-08-27T13:12Z,gP,1.789
2026-08-31T10:09Z,g95e5,1.629
2026-09-01T12:09Z,g95e5,1.649
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.749
2026-09-02T14:46Z,g95e5,1.769
2026-09-03T11:47Z,g95e5,1.739
2026-09-07T16:08Z,g95e5,1.749
2026-09-07T16:08Z,gA,1.719
2026-09-07T16:08Z,gP,1.769
2026-09-14T19:39Z,g95e5,1.829
2026-09-14T19:39Z,gA,1.799
2026-09-14T19:39Z,gP,1.849
2026-09-16T12:16Z,g95e5,1.869
2026-09-16T12:16Z,gA,1.849
2026-09-16T12:16Z,gP,1.899
2026-09-18T18:41Z,gA,1.899
2026-09-18T18:41Z,gP,1.949
