ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.785
2026-08-16T15:09Z,g95e5,1.795
2026-08-16T18:10Z,g95e5,1.785
2026-08-17T10:19Z,g95e5,1.795
2026-08-17T13:30Z,g95e5,1.785
2026-08-17T22:11Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,g98e5,1.915
2026-08-18T10:15Z,g95e5,1.805
2026-08-18T13:34Z,g95e5,1.795
2026-08-18T14:20Z,g95e5,1.805
2026-08-18T17:16Z,g95e5,1.795
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gP,2.015
2026-08-19T10:16Z,g95e5,1.805
2026-08-19T13:35Z,g95e5,1.795
2026-08-19T15:19Z,g95e5,1.805
2026-08-19T18:15Z,g95e5,1.795
2026-08-19T22:12Z,g95e5,1.805
2026-08-19T22:12Z,gA,1.985
2026-08-19T22:12Z,gP,2.045
2026-08-19T22:12Z,g98e5,1.925
2026-08-20T10:17Z,g95e5,1.815
2026-08-20T13:37Z,g95e5,1.805
2026-08-20T16:19Z,g95e5,1.815
2026-08-20T18:19Z,g95e5,1.805
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,g98e5,1.935
2026-08-21T09:23Z,g95e5,1.815
2026-08-21T13:36Z,g95e5,1.805
2026-08-21T14:22Z,g95e5,1.815
2026-08-21T17:17Z,g95e5,1.805
2026-08-21T22:10Z,gP,2.045
2026-08-21T22:10Z,g98e5,1.925
2026-08-22T09:15Z,g95e5,1.815
2026-08-22T12:13Z,g95e5,1.805
2026-08-22T14:09Z,g95e5,1.815
2026-08-22T17:10Z,g95e5,1.805
2026-08-23T10:11Z,g95e5,1.815
2026-08-23T14:12Z,g95e5,1.805
2026-08-23T15:10Z,g95e5,1.815
2026-08-23T18:10Z,g95e5,1.805
2026-08-24T10:25Z,g95e5,1.815
2026-08-24T13:57Z,g95e5,1.805
2026-08-24T22:13Z,g95e5,1.809
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,gP,2.049
2026-08-24T22:13Z,g98e5,1.929
2026-08-25T09:23Z,g95e5,1.819
2026-08-25T12:21Z,g95e5,1.809
