ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T11:14Z,gA,1.909
2026-08-18T11:14Z,gA,1.919
2026-08-19T11:13Z,gA,1.929
2026-08-19T11:13Z,gP,1.969
2026-08-19T11:13Z,g98e5,1.879
2026-08-20T11:15Z,gA,1.939
2026-08-20T11:15Z,gP,1.979
2026-08-20T11:15Z,g98e5,1.889
2026-08-21T11:14Z,g95e5,1.789
2026-08-21T11:14Z,gA,1.949
2026-08-21T11:14Z,gP,1.989
2026-08-21T11:14Z,g98e5,1.899
2026-08-24T09:34Z,g95e5,1.799
2026-08-24T09:34Z,gA,1.959
2026-08-24T09:34Z,gP,1.999
2026-08-24T09:34Z,g98e5,1.909
2026-08-25T12:21Z,g95e5,1.809
2026-08-25T12:21Z,g98e5,1.919
2026-08-26T09:28Z,g95e5,1.799
2026-08-26T09:28Z,gA,1.949
2026-08-26T09:28Z,gP,1.989
2026-08-27T13:12Z,gA,1.939
2026-08-27T13:12Z,gP,1.979
2026-08-29T09:27Z,gA,1.919
2026-08-29T09:27Z,g98e5,1.929
2026-08-31T10:09Z,g95e5,1.809
2026-08-31T10:09Z,gA,1.909
2026-08-31T10:09Z,gP,1.969
2026-08-31T10:09Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.919
2026-09-01T12:09Z,g98e5,1.949
