ts,combustible,precio
2026-08-21T22:10Z,g95e5,1.789
2026-08-21T22:10Z,gA,1.969
2026-08-31T22:05Z,g95e5,1.849
2026-08-31T22:05Z,gA,1.839
2026-08-31T22:05Z,gB,1.609
2026-09-02T23:38Z,g95e5,1.899
2026-09-02T23:38Z,gA,1.889
2026-09-07T23:05Z,g95e5,1.939
2026-09-07T23:05Z,gA,1.919
2026-09-07T23:05Z,gB,1.639
2026-09-09T23:35Z,g95e5,1.969
2026-09-09T23:35Z,gA,1.939
2026-09-09T23:35Z,gB,1.659
2026-09-15T06:51Z,g95e5,2.009
2026-09-15T06:51Z,gA,1.989
2026-09-15T06:51Z,gB,1.689
2026-09-16T23:19Z,g95e5,2.029
2026-09-16T23:19Z,gA,2.039
2026-09-16T23:19Z,gB,1.799
2026-09-21T22:53Z,gA,2.069
2026-09-21T22:53Z,gB,1.829
