ts,combustible,precio
2026-08-19T18:15Z,g95e5,1.729
2026-08-24T18:20Z,gA,1.899
2026-08-24T18:20Z,gP,1.969
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.749
2026-09-01T12:09Z,gP,1.799
2026-09-01T12:09Z,gB,1.489
2026-09-01T22:52Z,g95e5,1.749
2026-09-02T14:46Z,gA,1.799
2026-09-03T11:47Z,g95e5,1.849
2026-09-03T11:47Z,gA,1.819
2026-09-03T11:47Z,gP,1.889
2026-09-03T11:47Z,gB,1.599
2026-09-08T11:48Z,g95e5,1.869
2026-09-08T11:48Z,gA,1.839
2026-09-08T11:48Z,gB,1.639
2026-09-11T11:53Z,g95e5,1.899
2026-09-11T11:53Z,gA,1.899
2026-09-11T11:53Z,gP,1.929
2026-09-14T14:29Z,g95e5,1.939
2026-09-14T14:29Z,gA,1.929
2026-09-14T14:29Z,gP,1.959
2026-09-14T14:29Z,gB,1.739
2026-09-15T12:17Z,g95e5,1.899
2026-09-15T12:17Z,gA,1.899
2026-09-15T12:17Z,gP,1.929
2026-09-15T12:17Z,gB,1.699
2026-09-17T12:49Z,g95e5,1.929
2026-09-17T12:49Z,gA,1.939
2026-09-17T12:49Z,gP,1.959
2026-09-23T21:51Z,gA,1.959
2026-09-23T21:51Z,gP,1.969
2026-09-23T21:51Z,gB,1.659
2026-09-24T10:36Z,gA,1.899
2026-09-24T10:36Z,gP,1.919
