ts,combustible,precio
2026-08-18T11:14Z,gA,1.739
2026-08-19T00:28Z,g95e5,1.669
2026-08-19T00:28Z,gA,1.769
2026-08-19T07:28Z,g95e5,1.659
2026-08-19T07:28Z,gA,1.739
2026-08-19T13:35Z,gA,1.769
2026-08-24T00:30Z,g95e5,1.679
2026-08-24T00:30Z,gA,1.789
2026-08-24T15:26Z,g95e5,1.667
2026-08-26T00:31Z,g95e5,1.677
2026-08-26T00:31Z,gA,1.819
2026-08-26T09:28Z,g95e5,1.667
2026-08-26T09:28Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.728
2026-09-01T01:28Z,gA,1.668
2026-09-01T12:09Z,gA,1.688
2026-09-01T17:01Z,g95e5,1.727
2026-09-01T17:01Z,gA,1.668
2026-09-01T20:13Z,g95e5,1.719
2026-09-01T20:13Z,gA,1.687
2026-09-03T01:40Z,gA,1.737
