ts,combustible,precio
2026-08-19T04:24Z,gA,1.789
2026-08-19T04:24Z,gB,1.549
2026-08-24T04:33Z,g95e5,1.709
2026-08-24T04:33Z,gA,1.799
2026-08-24T04:33Z,g98e5,1.799
2026-08-24T04:33Z,gB,1.559
2026-09-01T06:52Z,g95e5,1.719
2026-09-01T06:52Z,gA,1.699
2026-09-01T06:52Z,g98e5,1.809
2026-09-01T06:52Z,gB,1.569
2026-09-03T06:34Z,g95e5,1.739
2026-09-03T06:34Z,gA,1.709
2026-09-03T06:34Z,g98e5,1.829
2026-09-05T06:23Z,g95e5,1.759
2026-09-05T06:23Z,g98e5,1.849
2026-09-08T06:37Z,g95e5,1.769
2026-09-08T06:37Z,gA,1.719
2026-09-08T06:37Z,g98e5,1.859
2026-09-08T06:37Z,gB,1.579
2026-09-10T06:43Z,g95e5,1.789
2026-09-10T06:43Z,gA,1.729
2026-09-10T06:43Z,g98e5,1.879
2026-09-10T06:43Z,gB,1.589
2026-09-12T06:35Z,g95e5,1.809
2026-09-12T06:35Z,gA,1.749
2026-09-12T06:35Z,g98e5,1.899
2026-09-12T06:35Z,gB,1.609
