ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.824
2026-08-17T08:28Z,g95e5p,1.924
2026-08-17T09:27Z,gA,1.914
2026-08-17T09:27Z,gP,2.014
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.024
2026-08-17T13:30Z,g95e5p,1.904
2026-08-18T06:20Z,gA,1.914
2026-08-18T06:20Z,gP,2.014
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T08:20Z,g95e5p,1.894
2026-08-18T10:15Z,gA,1.924
2026-08-18T10:15Z,gP,2.024
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.044
2026-08-19T06:21Z,gA,1.934
2026-08-19T06:21Z,gP,2.034
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,g95e5p,1.894
2026-08-19T09:20Z,gA,1.944
2026-08-19T09:20Z,gP,2.044
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.954
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.964
2026-08-19T22:12Z,g95e5p,1.924
2026-08-20T07:31Z,gA,1.974
2026-08-20T07:31Z,gP,2.074
2026-08-20T08:22Z,g95e5,1.814
2026-08-20T08:22Z,g95e5p,1.914
2026-08-20T10:17Z,gA,1.954
2026-08-20T10:17Z,gP,2.054
2026-08-20T12:21Z,g95e5,1.824
2026-08-20T12:21Z,g95e5p,1.924
2026-08-21T06:23Z,gA,1.944
2026-08-21T06:23Z,gP,2.044
2026-08-21T08:23Z,g95e5,1.814
2026-08-21T08:23Z,g95e5p,1.914
2026-08-21T09:23Z,gA,1.954
2026-08-21T09:23Z,gP,2.054
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,g95e5p,1.924
2026-08-22T06:17Z,gA,1.944
2026-08-22T06:17Z,gP,2.044
2026-08-22T08:14Z,g95e5,1.814
2026-08-22T08:14Z,g95e5p,1.914
2026-08-22T09:15Z,gA,1.954
2026-08-22T09:15Z,gP,2.054
2026-08-22T12:13Z,g95e5,1.824
2026-08-22T12:13Z,g95e5p,1.924
2026-08-23T08:14Z,g95e5,1.834
2026-08-23T08:14Z,gA,1.944
2026-08-23T08:14Z,gP,2.044
2026-08-23T08:14Z,g95e5p,1.934
2026-08-23T12:13Z,gA,1.954
2026-08-23T12:13Z,gP,2.054
2026-08-23T14:12Z,g95e5,1.824
2026-08-23T14:12Z,g95e5p,1.924
2026-08-24T08:33Z,g95e5,1.844
2026-08-24T08:33Z,g95e5p,1.944
2026-08-24T14:30Z,g95e5,1.824
2026-08-24T14:30Z,g95e5p,1.924
2026-08-25T06:22Z,g95e5,1.834
2026-08-25T06:22Z,g95e5p,1.934
2026-08-25T08:27Z,gA,1.944
2026-08-25T08:27Z,gP,2.044
2026-08-25T12:21Z,g95e5,1.824
2026-08-25T12:21Z,gA,1.954
2026-08-25T12:21Z,gP,2.054
2026-08-25T12:21Z,g95e5p,1.924
2026-08-26T09:28Z,gA,1.944
2026-08-26T09:28Z,gP,2.044
2026-08-26T16:08Z,gA,1.954
2026-08-26T16:08Z,gP,2.054
2026-08-27T02:19Z,gP,2.044
2026-08-27T02:19Z,g98e5,1.954
2026-08-27T02:19Z,g95e5p,1.909
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,gP,2.039
2026-08-29T09:27Z,gA,1.939
2026-08-29T09:27Z,gP,2.029
2026-08-29T17:57Z,gA,1.949
2026-08-29T17:57Z,gP,2.039
2026-08-29T22:51Z,g95e5,1.854
