ts,combustible,precio
2026-08-16T16:10Z,gA,1.945
2026-08-16T19:12Z,gA,1.935
2026-08-17T08:28Z,g95e5,1.739
2026-08-17T09:27Z,gA,1.945
2026-08-17T11:14Z,g95e5,1.729
2026-08-17T13:30Z,gA,1.935
2026-08-17T14:15Z,gA,1.945
2026-08-17T17:15Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.739
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,2.049
2026-08-17T22:11Z,g98e5,1.909
2026-08-17T22:11Z,g95e5p,1.809
2026-08-18T15:19Z,g95e5,1.749
2026-08-18T15:19Z,gA,1.949
2026-08-18T18:17Z,g95e5,1.739
2026-08-18T18:17Z,gA,1.939
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.055
2026-08-19T09:20Z,g95e5,1.749
2026-08-19T13:35Z,g95e5,1.739
2026-08-19T14:21Z,gA,1.955
2026-08-19T16:16Z,g95e5,1.749
2026-08-19T18:15Z,gA,1.945
2026-08-19T19:16Z,g95e5,1.739
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.965
2026-08-19T22:12Z,gP,2.075
2026-08-19T22:12Z,g98e5,1.925
2026-08-19T22:12Z,g95e5p,1.825
2026-08-20T08:22Z,gA,1.975
2026-08-20T11:15Z,gA,1.965
2026-08-20T14:23Z,gA,1.975
2026-08-20T16:19Z,g95e5,1.765
2026-08-20T17:17Z,gA,1.965
2026-08-20T18:19Z,g95e5,1.755
2026-08-20T22:14Z,g95e5,1.749
2026-08-20T22:14Z,gA,1.969
2026-08-20T22:14Z,gP,2.089
2026-08-20T22:14Z,g98e5,1.929
2026-08-20T22:14Z,g95e5p,1.819
2026-08-21T08:23Z,g95e5,1.759
2026-08-21T11:14Z,g95e5,1.749
2026-08-21T14:22Z,gA,1.979
2026-08-21T16:17Z,g95e5,1.759
2026-08-21T17:17Z,gA,1.969
2026-08-21T19:18Z,g95e5,1.749
2026-08-21T22:10Z,gA,1.989
2026-08-21T22:10Z,gP,2.099
2026-08-21T22:10Z,g98e5,1.919
2026-08-22T08:14Z,g95e5,1.759
2026-08-22T09:15Z,gA,1.999
2026-08-22T12:13Z,g95e5,1.749
2026-08-22T12:13Z,gA,1.989
2026-08-22T15:09Z,g95e5,1.759
2026-08-22T18:11Z,g95e5,1.749
2026-08-23T09:15Z,g95e5,1.759
2026-08-23T09:15Z,gA,1.999
2026-08-23T12:13Z,g95e5,1.749
2026-08-23T12:13Z,gA,1.989
2026-08-23T15:10Z,g95e5,1.759
2026-08-23T15:10Z,gA,1.999
2026-08-23T17:11Z,gA,1.989
2026-08-23T18:10Z,g95e5,1.749
2026-08-24T08:33Z,g95e5,1.759
2026-08-24T11:16Z,g95e5,1.749
2026-08-24T14:30Z,gA,1.999
2026-08-24T15:26Z,g95e5,1.759
2026-08-24T17:20Z,gA,1.989
2026-08-24T18:20Z,g95e5,1.749
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,gP,2.105
2026-08-24T22:13Z,g98e5,1.929
2026-08-24T22:13Z,g95e5p,1.829
2026-08-25T14:32Z,gA,2.005
2026-08-25T15:32Z,g95e5,1.769
2026-08-25T17:21Z,gA,1.995
2026-08-25T18:20Z,g95e5,1.759
2026-08-25T22:13Z,gA,1.985
2026-08-25T22:13Z,gP,2.095
2026-08-26T14:32Z,gA,1.995
2026-08-26T16:08Z,g95e5,1.769
2026-08-26T18:32Z,g95e5,1.759
2026-08-26T18:32Z,gA,1.985
2026-08-27T02:19Z,gA,1.979
2026-08-27T02:19Z,gP,2.089
2026-08-27T23:17Z,g95e5,1.755
2026-08-27T23:17Z,gP,2.099
2026-08-27T23:17Z,g98e5,1.935
2026-08-27T23:17Z,g95e5p,1.825
2026-08-29T02:30Z,g95e5,1.759
2026-08-29T02:30Z,gA,1.969
2026-08-29T02:30Z,gP,2.079
2026-08-29T02:30Z,g98e5,1.929
2026-08-29T02:30Z,g95e5p,1.829
2026-08-29T09:27Z,g95e5,1.769
2026-08-29T14:44Z,g95e5,1.759
2026-08-29T14:44Z,gA,1.979
2026-08-29T17:57Z,g95e5,1.769
2026-08-29T17:57Z,gA,1.969
2026-08-29T20:13Z,g95e5,1.759
2026-08-30T11:12Z,g95e5,1.769
2026-08-30T15:33Z,g95e5,1.759
2026-08-30T15:33Z,gA,1.979
2026-08-30T18:52Z,g95e5,1.769
2026-08-30T18:52Z,gA,1.969
2026-08-30T21:41Z,g95e5,1.759
2026-08-31T17:43Z,g95e5,1.769
2026-08-31T22:05Z,g95e5,1.820
2026-08-31T22:05Z,gA,1.848
2026-08-31T22:05Z,gP,1.958
2026-08-31T22:05Z,g98e5,1.990
2026-08-31T22:05Z,g95e5p,1.890
2026-09-01T17:01Z,g95e5,1.830
2026-09-01T20:13Z,g95e5,1.820
2026-09-01T22:52Z,g95e5,1.849
2026-09-01T22:52Z,gA,1.845
2026-09-01T22:52Z,gP,1.945
2026-09-01T22:52Z,g98e5,2.009
2026-09-01T22:52Z,g95e5p,1.919
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T14:46Z,g95e5,1.849
2026-09-02T14:46Z,gA,1.855
2026-09-02T18:10Z,gA,1.845
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.885
2026-09-02T23:38Z,gP,1.985
2026-09-02T23:38Z,g98e5,2.029
2026-09-02T23:38Z,g95e5p,1.939
2026-09-03T11:47Z,g95e5,1.879
2026-09-03T18:56Z,g95e5,1.869
