ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-17T08:28Z,g95e5,1.814
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.024
2026-08-17T11:14Z,gA,1.934
2026-08-17T11:14Z,gP,2.034
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.954
2026-08-17T13:30Z,gP,2.054
2026-08-17T14:15Z,gA,1.934
2026-08-17T14:15Z,gP,2.034
2026-08-18T08:20Z,g95e5,1.814
2026-08-18T08:20Z,gA,1.924
2026-08-18T08:20Z,gP,2.024
2026-08-18T11:14Z,gA,1.934
2026-08-18T11:14Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T16:16Z,g95e5,1.804
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,gA,1.944
2026-08-19T08:21Z,gP,2.044
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T12:18Z,gA,1.954
2026-08-19T12:18Z,gP,2.054
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.944
2026-08-20T09:21Z,g95e5,1.814
2026-08-20T09:21Z,gA,1.954
2026-08-20T09:21Z,gP,2.054
2026-08-20T12:21Z,gA,1.964
2026-08-20T12:21Z,gP,2.064
2026-08-20T13:37Z,g95e5,1.824
2026-08-20T13:37Z,gA,1.974
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.964
2026-08-20T16:19Z,gP,2.064
2026-08-21T08:23Z,gA,1.974
2026-08-21T08:23Z,gP,2.074
2026-08-21T09:23Z,g95e5,1.814
2026-08-21T11:14Z,gA,1.964
2026-08-21T11:14Z,gP,2.064
2026-08-21T13:36Z,g95e5,1.824
2026-08-22T08:14Z,g95e5,1.814
2026-08-22T08:14Z,gA,1.974
2026-08-22T08:14Z,gP,2.074
2026-08-22T12:13Z,g95e5,1.824
2026-08-22T14:09Z,gA,1.964
2026-08-22T14:09Z,gP,2.064
2026-08-23T08:14Z,g95e5,1.844
2026-08-23T09:15Z,gA,1.954
2026-08-23T09:15Z,gP,2.054
2026-08-23T13:24Z,g95e5,1.824
2026-08-23T14:12Z,gA,1.964
2026-08-23T14:12Z,gP,2.064
2026-08-24T08:33Z,gA,1.954
2026-08-24T08:33Z,gP,2.054
2026-08-24T10:25Z,g95e5,1.814
2026-08-24T12:20Z,gA,1.964
2026-08-24T12:20Z,gP,2.064
2026-08-24T14:30Z,g95e5,1.824
2026-08-25T08:27Z,g95e5,1.844
2026-08-25T08:27Z,gA,1.984
2026-08-25T08:27Z,gP,2.084
2026-08-25T12:21Z,g95e5,1.834
2026-08-25T12:21Z,gA,1.964
2026-08-25T12:21Z,gP,2.064
