ts,combustible,precio
2026-08-18T10:15Z,g95e5,1.819
2026-08-18T10:15Z,gA,1.909
2026-08-18T10:15Z,gP,2.009
2026-08-20T07:31Z,gA,1.919
2026-08-20T07:31Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.869
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,2.009
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T11:47Z,gA,1.839
2026-09-03T11:47Z,gP,1.939
2026-09-03T11:47Z,g98e5,2.029
2026-09-04T15:14Z,g95e5,1.939
2026-09-04T15:14Z,gA,1.859
2026-09-04T15:14Z,gP,1.959
2026-09-04T15:14Z,g98e5,2.049
2026-09-08T11:48Z,g95e5,1.959
2026-09-08T11:48Z,gA,1.879
2026-09-08T11:48Z,gP,1.979
2026-09-08T11:48Z,g98e5,2.069
2026-09-09T10:12Z,g95e5,1.969
2026-09-09T10:12Z,gA,1.889
2026-09-09T10:12Z,gP,1.989
2026-09-09T10:12Z,gB,1.659
2026-09-11T06:42Z,g95e5,1.989
2026-09-11T06:42Z,gA,1.909
2026-09-11T06:42Z,gP,2.009
2026-09-11T06:42Z,g98e5,2.099
