ts,combustible,precio
2026-08-19T13:35Z,gA,1.864
2026-08-19T13:35Z,gP,1.984
2026-08-20T10:17Z,g95e5,1.784
2026-08-20T10:17Z,gA,1.894
2026-08-20T10:17Z,gP,2.014
2026-08-20T10:17Z,g98e5,1.914
2026-08-31T10:09Z,g95e5,1.814
2026-08-31T10:09Z,gA,1.929
2026-08-31T10:09Z,gP,2.019
2026-08-31T10:09Z,g98e5,1.934
2026-09-01T12:09Z,g95e5,1.855
2026-09-01T12:09Z,gA,1.888
2026-09-01T12:09Z,gP,1.978
2026-09-01T12:09Z,g98e5,1.975
2026-09-04T11:48Z,g95e5,1.889
2026-09-04T11:48Z,gA,1.964
2026-09-04T11:48Z,gP,2.054
2026-09-04T11:48Z,g98e5,2.009
